trip_id,route_id,service_id,shape_id
3366,9380021,Mo-Su,9380021
3367,9380021,Mo-Su,9380021
3368,9380021,Mo-Su,9380021
3369,9380021,Mo-Su,9380021
3370,9380021,Mo-Su,9380021
3371,9380021,Mo-Su,9380021
3372,9380021,Mo-Su,9380021
3373,9380021,Mo-Su,9380021
3374,9380021,Mo-Su,9380021
3375,9380021,Mo-Su,9380021
3376,9380021,Mo-Su,9380021
3377,9380021,Mo-Su,9380021
3378,9380021,Mo-Su,9380021
3379,9380021,Mo-Su,9380021
3380,9380021,Mo-Su,9380021
3381,9380021,Mo-Su,9380021
3382,9380021,Mo-Su,9380021
3383,9380021,Mo-Su,9380021
3384,9380021,Mo-Su,9380021
3385,9380021,Mo-Su,9380021
3386,9380021,Mo-Su,9380021
3387,9380021,Mo-Su,9380021
3388,9380021,Mo-Su,9380021
3389,9380021,Mo-Su,9380021
3390,9380021,Mo-Su,9380021
3391,9380021,Mo-Su,9380021
3392,9380021,Mo-Su,9380021
3393,9380021,Mo-Su,9380021
3394,9380021,Mo-Su,9380021
3395,9380021,Mo-Su,9380021
3396,9380021,Mo-Su,9380021
3397,9380021,Mo-Su,9380021
3398,9380021,Mo-Su,9380021
3399,9380215,Mo-Su,9380215
3400,9380215,Mo-Su,9380215
3401,9380215,Mo-Su,9380215
3402,9380215,Mo-Su,9380215
3403,9380215,Mo-Su,9380215
3404,9380215,Mo-Su,9380215
3405,9380215,Mo-Su,9380215
3406,9380215,Mo-Su,9380215
3407,9380215,Mo-Su,9380215
3408,9380215,Mo-Su,9380215
3409,9380215,Mo-Su,9380215
3410,9380215,Mo-Su,9380215
3411,9380215,Mo-Su,9380215
3412,9380215,Mo-Su,9380215
3413,9380215,Mo-Su,9380215
3414,9380215,Mo-Su,9380215
3415,9380215,Mo-Su,9380215
3416,9380215,Mo-Su,9380215
3417,9380215,Mo-Su,9380215
3418,9380215,Mo-Su,9380215
3419,9380215,Mo-Su,9380215
3420,9380215,Mo-Su,9380215
3421,9380215,Mo-Su,9380215
3422,9380215,Mo-Su,9380215
3423,9380215,Mo-Su,9380215
3424,9380215,Mo-Su,9380215
3425,9380215,Mo-Su,9380215
3426,9380215,Mo-Su,9380215
3427,9380215,Mo-Su,9380215
3428,9380215,Mo-Su,9380215
3429,9380215,Mo-Su,9380215
3430,9380215,Mo-Su,9380215
3431,9380215,Mo-Su,9380215
3432,9380215,Mo-Su,9380215
3433,9380215,Mo-Su,9380215
3434,9380215,Mo-Su,9380215
3435,9380215,Mo-Su,9380215
3436,9380215,Mo-Su,9380215
3437,9380215,Mo-Su,9380215
3438,9380215,Mo-Su,9380215
3439,9380215,Mo-Su,9380215
3440,9380215,Mo-Su,9380215
3441,9380215,Mo-Su,9380215
3442,9380215,Mo-Su,9380215
3443,9380215,Mo-Su,9380215
3444,9380215,Mo-Su,9380215
3445,9380215,Mo-Su,9380215
3446,9380215,Mo-Su,9380215
3447,9380215,Mo-Su,9380215
3448,9380215,Mo-Su,9380215
3449,9380215,Mo-Su,9380215
3450,9380215,Mo-Su,9380215
3451,9380215,Mo-Su,9380215
3452,9380215,Mo-Su,9380215
3453,9380215,Mo-Su,9380215
3454,9380215,Mo-Su,9380215
3455,9380215,Mo-Su,9380215
3456,9380215,Mo-Su,9380215
3457,9380215,Mo-Su,9380215
3458,9380215,Mo-Su,9380215
3459,9380215,Mo-Su,9380215
3460,9380215,Mo-Su,9380215
3461,9380215,Mo-Su,9380215
3462,9380215,Mo-Su,9380215
3463,9380215,Mo-Su,9380215
3464,9380215,Mo-Su,9380215
3465,9380215,Mo-Su,9380215
3466,9380215,Mo-Su,9380215
3467,9380215,Mo-Su,9380215
3468,9380215,Mo-Su,9380215
3469,9380215,Mo-Su,9380215
3470,9380215,Mo-Su,9380215
3471,9380215,Mo-Su,9380215
3472,9380215,Mo-Su,9380215
3473,9380215,Mo-Su,9380215
3474,9380215,Mo-Su,9380215
3475,9380215,Mo-Su,9380215
3476,9380215,Mo-Su,9380215
3477,9380215,Mo-Su,9380215
3478,9380215,Mo-Su,9380215
3479,9380215,Mo-Su,9380215
3480,9380215,Mo-Su,9380215
3481,9380215,Mo-Su,9380215
3482,9380215,Mo-Su,9380215
3483,9380215,Mo-Su,9380215
3484,9380215,Mo-Su,9380215
3485,9380215,Mo-Su,9380215
3486,9380215,Mo-Su,9380215
3487,9380215,Mo-Su,9380215
3488,9380215,Mo-Su,9380215
3489,9380215,Mo-Su,9380215
3490,9380215,Mo-Su,9380215
3491,9380215,Mo-Su,9380215
3492,9380215,Mo-Su,9380215
3493,9380215,Mo-Su,9380215
3494,9380215,Mo-Su,9380215
3495,9380215,Mo-Su,9380215
3496,9380215,Mo-Su,9380215
3497,9380215,Mo-Su,9380215
3498,9380215,Mo-Su,9380215
3499,9380215,Mo-Su,9380215
3500,9380215,Mo-Su,9380215
3501,9380215,Mo-Su,9380215
3502,9383241,Mo-Su,9383241
3503,9383241,Mo-Su,9383241
3504,9383241,Mo-Su,9383241
3505,9383241,Mo-Su,9383241
3506,9383241,Mo-Su,9383241
3507,9383241,Mo-Su,9383241
3508,9383241,Mo-Su,9383241
3509,9383241,Mo-Su,9383241
3510,9383241,Mo-Su,9383241
3511,9383241,Mo-Su,9383241
3512,9383241,Mo-Su,9383241
3513,9383241,Mo-Su,9383241
3514,9383241,Mo-Su,9383241
3515,9383241,Mo-Su,9383241
3516,9383241,Mo-Su,9383241
3517,9383241,Mo-Su,9383241
3518,9383241,Mo-Su,9383241
3519,9383241,Mo-Su,9383241
3520,9383241,Mo-Su,9383241
3521,9383241,Mo-Su,9383241
3522,9383241,Mo-Su,9383241
3523,9383241,Mo-Su,9383241
3524,9383241,Mo-Su,9383241
3525,9383241,Mo-Su,9383241
3526,9383241,Mo-Su,9383241
3527,9383241,Mo-Su,9383241
3528,9383241,Mo-Su,9383241
3529,9383241,Mo-Su,9383241
3530,9383241,Mo-Su,9383241
3531,9383241,Mo-Su,9383241
3532,9383241,Mo-Su,9383241
3533,9383241,Mo-Su,9383241
3534,9383241,Mo-Su,9383241
3535,9383241,Mo-Su,9383241
3536,9383241,Mo-Su,9383241
3537,9383241,Mo-Su,9383241
3538,9383241,Mo-Su,9383241
3539,9383241,Mo-Su,9383241
3540,9383241,Mo-Su,9383241
3541,9383241,Mo-Su,9383241
3542,9383241,Mo-Su,9383241
3543,9383241,Mo-Su,9383241
3544,9383241,Mo-Su,9383241
3545,9383241,Mo-Su,9383241
3546,9383241,Mo-Su,9383241
3547,9383241,Mo-Su,9383241
3548,9383241,Mo-Su,9383241
3549,9383241,Mo-Su,9383241
3550,9383241,Mo-Su,9383241
3551,9383241,Mo-Su,9383241
3552,9383241,Mo-Su,9383241
3553,9383241,Mo-Su,9383241
3554,9383241,Mo-Su,9383241
3555,9383241,Mo-Su,9383241
3556,9383241,Mo-Su,9383241
3557,9383241,Mo-Su,9383241
3558,9383241,Mo-Su,9383241
3559,9383241,Mo-Su,9383241
3560,9383241,Mo-Su,9383241
3561,9383241,Mo-Su,9383241
3562,9383241,Mo-Su,9383241
3563,9383241,Mo-Su,9383241
3564,9383241,Mo-Su,9383241
3565,9383241,Mo-Su,9383241
3566,9383241,Mo-Su,9383241
3567,9383241,Mo-Su,9383241
3568,9383241,Mo-Su,9383241
3569,9383241,Mo-Su,9383241
3570,9383241,Mo-Su,9383241
3571,9383241,Mo-Su,9383241
3572,9383241,Mo-Su,9383241
3573,9383241,Mo-Su,9383241
3574,9383241,Mo-Su,9383241
3575,9383241,Mo-Su,9383241
3576,9383241,Mo-Su,9383241
3577,9383241,Mo-Su,9383241
3578,9383241,Mo-Su,9383241
3579,9383241,Mo-Su,9383241
3580,9383241,Mo-Su,9383241
3581,9383241,Mo-Su,9383241
3582,9383241,Mo-Su,9383241
3583,9383241,Mo-Su,9383241
3584,9383241,Mo-Su,9383241
3585,9383241,Mo-Su,9383241
3586,9383241,Mo-Su,9383241
3587,9383241,Mo-Su,9383241
3588,9383241,Mo-Su,9383241
3589,9383241,Mo-Su,9383241
3590,9383241,Mo-Su,9383241
3591,9383241,Mo-Su,9383241
3592,9383241,Mo-Su,9383241
3593,9383241,Mo-Su,9383241
3594,9383241,Mo-Su,9383241
3595,9383241,Mo-Su,9383241
3596,9383241,Mo-Su,9383241
3597,9383241,Mo-Su,9383241
3598,9383241,Mo-Su,9383241
3599,9383241,Mo-Su,9383241
3600,9383241,Mo-Su,9383241
3601,9383241,Mo-Su,9383241
3602,9383241,Mo-Su,9383241
3603,9383241,Mo-Su,9383241
3604,9383241,Mo-Su,9383241
3605,9386184,Mo-Su,9386184
3606,9386184,Mo-Su,9386184
3607,9386184,Mo-Su,9386184
3608,9386184,Mo-Su,9386184
3609,9386184,Mo-Su,9386184
3610,9386184,Mo-Su,9386184
3611,9386184,Mo-Su,9386184
3612,9386184,Mo-Su,9386184
3613,9386184,Mo-Su,9386184
3614,9386184,Mo-Su,9386184
3615,9386184,Mo-Su,9386184
3616,9386184,Mo-Su,9386184
3617,9386184,Mo-Su,9386184
3618,9386184,Mo-Su,9386184
3619,9386184,Mo-Su,9386184
3620,9386184,Mo-Su,9386184
3621,9386184,Mo-Su,9386184
3622,9386184,Mo-Su,9386184
3623,9386184,Mo-Su,9386184
3624,9386184,Mo-Su,9386184
3625,9386184,Mo-Su,9386184
3626,9386184,Mo-Su,9386184
3627,9386184,Mo-Su,9386184
3628,9386184,Mo-Su,9386184
3629,9386184,Mo-Su,9386184
3630,9386184,Mo-Su,9386184
3631,9386184,Mo-Su,9386184
3632,9386184,Mo-Su,9386184
3633,9386184,Mo-Su,9386184
3634,9386184,Mo-Su,9386184
3635,9386184,Mo-Su,9386184
3636,9386184,Mo-Su,9386184
3637,9386184,Mo-Su,9386184
3638,9386184,Mo-Su,9386184
3639,9386184,Mo-Su,9386184
3640,9386184,Mo-Su,9386184
3641,9386184,Mo-Su,9386184
3642,9386184,Mo-Su,9386184
3643,9386184,Mo-Su,9386184
3644,9386184,Mo-Su,9386184
3645,9386184,Mo-Su,9386184
3646,9386184,Mo-Su,9386184
3647,9386184,Mo-Su,9386184
3648,9386184,Mo-Su,9386184
3649,9386184,Mo-Su,9386184
3650,9386184,Mo-Su,9386184
3651,9386184,Mo-Su,9386184
3652,9386184,Mo-Su,9386184
3653,9386184,Mo-Su,9386184
3654,9386184,Mo-Su,9386184
3655,9386184,Mo-Su,9386184
3656,9386184,Mo-Su,9386184
3657,9386184,Mo-Su,9386184
3658,9386184,Mo-Su,9386184
3659,9386184,Mo-Su,9386184
3660,9386184,Mo-Su,9386184
3661,9386184,Mo-Su,9386184
3662,9386184,Mo-Su,9386184
3663,9386184,Mo-Su,9386184
3664,9386184,Mo-Su,9386184
3665,9386184,Mo-Su,9386184
3666,9386184,Mo-Su,9386184
3667,9386184,Mo-Su,9386184
3668,9386184,Mo-Su,9386184
3669,9386184,Mo-Su,9386184
3670,9386184,Mo-Su,9386184
3671,9386184,Mo-Su,9386184
3672,9386184,Mo-Su,9386184
3673,9386184,Mo-Su,9386184
3674,9386184,Mo-Su,9386184
3675,9386184,Mo-Su,9386184
3676,9386184,Mo-Su,9386184
3677,9386184,Mo-Su,9386184
3678,9386184,Mo-Su,9386184
3679,9386184,Mo-Su,9386184
3680,9386184,Mo-Su,9386184
3681,9386184,Mo-Su,9386184
3682,9386184,Mo-Su,9386184
3683,9386184,Mo-Su,9386184
3684,9386184,Mo-Su,9386184
3685,9386184,Mo-Su,9386184
3686,9386184,Mo-Su,9386184
3687,9386184,Mo-Su,9386184
3688,9386184,Mo-Su,9386184
3689,9386184,Mo-Su,9386184
3690,9386184,Mo-Su,9386184
3691,9386184,Mo-Su,9386184
3692,9386184,Mo-Su,9386184
3693,9386184,Mo-Su,9386184
3694,9386184,Mo-Su,9386184
3695,9386184,Mo-Su,9386184
3696,9386184,Mo-Su,9386184
3697,9386184,Mo-Su,9386184
3698,9386184,Mo-Su,9386184
3699,9386184,Mo-Su,9386184
3700,9386184,Mo-Su,9386184
3701,9386184,Mo-Su,9386184
3702,9386184,Mo-Su,9386184
3703,9386184,Mo-Su,9386184
3704,9386184,Mo-Su,9386184
3705,9386184,Mo-Su,9386184
3706,9386184,Mo-Su,9386184
3707,9386184,Mo-Su,9386184
3708,9386225,Mo-Su,9386225
3709,9386225,Mo-Su,9386225
3710,9386225,Mo-Su,9386225
3711,9386225,Mo-Su,9386225
3712,9386225,Mo-Su,9386225
3713,9386225,Mo-Su,9386225
3714,9386225,Mo-Su,9386225
3715,9386225,Mo-Su,9386225
3716,9386225,Mo-Su,9386225
3717,9386225,Mo-Su,9386225
3718,9386225,Mo-Su,9386225
3719,9386225,Mo-Su,9386225
3720,9386225,Mo-Su,9386225
3721,9386225,Mo-Su,9386225
3722,9386225,Mo-Su,9386225
3723,9386225,Mo-Su,9386225
3724,9386225,Mo-Su,9386225
3725,9386225,Mo-Su,9386225
3726,9386225,Mo-Su,9386225
3727,9386225,Mo-Su,9386225
3728,9386225,Mo-Su,9386225
3729,9386225,Mo-Su,9386225
3730,9386225,Mo-Su,9386225
3731,9386225,Mo-Su,9386225
3732,9386225,Mo-Su,9386225
3733,9386225,Mo-Su,9386225
3734,9386225,Mo-Su,9386225
3735,9386225,Mo-Su,9386225
3736,9386225,Mo-Su,9386225
3737,9386225,Mo-Su,9386225
3738,9386225,Mo-Su,9386225
3739,9386225,Mo-Su,9386225
3740,9386225,Mo-Su,9386225
3741,9386225,Mo-Su,9386225
3742,9386225,Mo-Su,9386225
3743,9386225,Mo-Su,9386225
3744,9386225,Mo-Su,9386225
3745,9386225,Mo-Su,9386225
3746,9386225,Mo-Su,9386225
3747,9386225,Mo-Su,9386225
3748,9386225,Mo-Su,9386225
3749,9386225,Mo-Su,9386225
3750,9386225,Mo-Su,9386225
3751,9386225,Mo-Su,9386225
3752,9386225,Mo-Su,9386225
3753,9386225,Mo-Su,9386225
3754,9386225,Mo-Su,9386225
3755,9386225,Mo-Su,9386225
3756,9386225,Mo-Su,9386225
3757,9386225,Mo-Su,9386225
3758,9386225,Mo-Su,9386225
3759,9386225,Mo-Su,9386225
3760,9386225,Mo-Su,9386225
3761,9386225,Mo-Su,9386225
3762,9386225,Mo-Su,9386225
3763,9386225,Mo-Su,9386225
3764,9386225,Mo-Su,9386225
3765,9386225,Mo-Su,9386225
3766,9386225,Mo-Su,9386225
3767,9386225,Mo-Su,9386225
3768,9386225,Mo-Su,9386225
3769,9386225,Mo-Su,9386225
3770,9386225,Mo-Su,9386225
3771,9386225,Mo-Su,9386225
3772,9386225,Mo-Su,9386225
3773,9386225,Mo-Su,9386225
3774,9386225,Mo-Su,9386225
3775,9386225,Mo-Su,9386225
3776,9386225,Mo-Su,9386225
3777,9386225,Mo-Su,9386225
3778,9386225,Mo-Su,9386225
3779,9386225,Mo-Su,9386225
3780,9386225,Mo-Su,9386225
3781,9386225,Mo-Su,9386225
3782,9386225,Mo-Su,9386225
3783,9386225,Mo-Su,9386225
3784,9386225,Mo-Su,9386225
3785,9386225,Mo-Su,9386225
3786,9386225,Mo-Su,9386225
3787,9386225,Mo-Su,9386225
3788,9386225,Mo-Su,9386225
3789,9386225,Mo-Su,9386225
3790,9386225,Mo-Su,9386225
3791,9386225,Mo-Su,9386225
3792,9386225,Mo-Su,9386225
3793,9386225,Mo-Su,9386225
3794,9386225,Mo-Su,9386225
3795,9386225,Mo-Su,9386225
3796,9386225,Mo-Su,9386225
3797,9386225,Mo-Su,9386225
3798,9386225,Mo-Su,9386225
3799,9386225,Mo-Su,9386225
3800,9386225,Mo-Su,9386225
3801,9386225,Mo-Su,9386225
3802,9386225,Mo-Su,9386225
3803,9386225,Mo-Su,9386225
3804,9386225,Mo-Su,9386225
3805,9386225,Mo-Su,9386225
3806,9386225,Mo-Su,9386225
3807,9386225,Mo-Su,9386225
3808,9386225,Mo-Su,9386225
3809,9386225,Mo-Su,9386225
3810,9386225,Mo-Su,9386225
3811,9405802,Mo-Su,9405802
3812,9405802,Mo-Su,9405802
3813,9405802,Mo-Su,9405802
3814,9405802,Mo-Su,9405802
3815,9405802,Mo-Su,9405802
3816,9405802,Mo-Su,9405802
3817,9405802,Mo-Su,9405802
3818,9405802,Mo-Su,9405802
3819,9405802,Mo-Su,9405802
3820,9405802,Mo-Su,9405802
3821,9405802,Mo-Su,9405802
3822,9405802,Mo-Su,9405802
3823,9405802,Mo-Su,9405802
3824,9405802,Mo-Su,9405802
3825,9405802,Mo-Su,9405802
3826,9405802,Mo-Su,9405802
3827,9405802,Mo-Su,9405802
3828,9405802,Mo-Su,9405802
3829,9405802,Mo-Su,9405802
3830,9405802,Mo-Su,9405802
3831,9405802,Mo-Su,9405802
3832,9405802,Mo-Su,9405802
3833,9405802,Mo-Su,9405802
3834,9405802,Mo-Su,9405802
3835,9405802,Mo-Su,9405802
3836,9405802,Mo-Su,9405802
3837,9405802,Mo-Su,9405802
3838,9405802,Mo-Su,9405802
3839,9405802,Mo-Su,9405802
3840,9405802,Mo-Su,9405802
3841,9405802,Mo-Su,9405802
3842,9405802,Mo-Su,9405802
3843,9405802,Mo-Su,9405802
3844,9405802,Mo-Su,9405802
3845,9405802,Mo-Su,9405802
3846,9405802,Mo-Su,9405802
3847,9405802,Mo-Su,9405802
3848,9405802,Mo-Su,9405802
3849,9405802,Mo-Su,9405802
3850,9405802,Mo-Su,9405802
3851,9405802,Mo-Su,9405802
3852,9405802,Mo-Su,9405802
3853,9405802,Mo-Su,9405802
3854,9405802,Mo-Su,9405802
3855,9405802,Mo-Su,9405802
3856,9405802,Mo-Su,9405802
3857,9405802,Mo-Su,9405802
3858,9405802,Mo-Su,9405802
3859,9405802,Mo-Su,9405802
3860,9405802,Mo-Su,9405802
3861,9405802,Mo-Su,9405802
3862,9405802,Mo-Su,9405802
3863,9405802,Mo-Su,9405802
3864,9405802,Mo-Su,9405802
3865,9405802,Mo-Su,9405802
3866,9405802,Mo-Su,9405802
3867,9405802,Mo-Su,9405802
3868,9405802,Mo-Su,9405802
3869,9405802,Mo-Su,9405802
3870,9405802,Mo-Su,9405802
3871,9405802,Mo-Su,9405802
3872,9405802,Mo-Su,9405802
3873,9405802,Mo-Su,9405802
3874,9405802,Mo-Su,9405802
3875,9405802,Mo-Su,9405802
3876,9405802,Mo-Su,9405802
3877,9405802,Mo-Su,9405802
3878,9405802,Mo-Su,9405802
3879,9405802,Mo-Su,9405802
3880,9405802,Mo-Su,9405802
3881,9405802,Mo-Su,9405802
3882,9405802,Mo-Su,9405802
3883,9405802,Mo-Su,9405802
3884,9405802,Mo-Su,9405802
3885,9405802,Mo-Su,9405802
3886,9405802,Mo-Su,9405802
3887,9405802,Mo-Su,9405802
3888,9405802,Mo-Su,9405802
3889,9405802,Mo-Su,9405802
3890,9405802,Mo-Su,9405802
3891,9405802,Mo-Su,9405802
3892,9405802,Mo-Su,9405802
3893,9405802,Mo-Su,9405802
3894,9405802,Mo-Su,9405802
3895,9405802,Mo-Su,9405802
3896,9405802,Mo-Su,9405802
3897,9405802,Mo-Su,9405802
3898,9405802,Mo-Su,9405802
3899,9405802,Mo-Su,9405802
3900,9405802,Mo-Su,9405802
3901,9405802,Mo-Su,9405802
3902,9405802,Mo-Su,9405802
3903,9405802,Mo-Su,9405802
3904,9405802,Mo-Su,9405802
3905,9405802,Mo-Su,9405802
3906,9405802,Mo-Su,9405802
3907,9405802,Mo-Su,9405802
3908,9405802,Mo-Su,9405802
3909,9405802,Mo-Su,9405802
3910,9405802,Mo-Su,9405802
3911,9405802,Mo-Su,9405802
3912,9405802,Mo-Su,9405802
3913,9405802,Mo-Su,9405802
3914,9417509,Mo-Su,9417509
3915,9417509,Mo-Su,9417509
3916,9417509,Mo-Su,9417509
3917,9417509,Mo-Su,9417509
3918,9417509,Mo-Su,9417509
3919,9417509,Mo-Su,9417509
3920,9417509,Mo-Su,9417509
3921,9417509,Mo-Su,9417509
3922,9417509,Mo-Su,9417509
3923,9417509,Mo-Su,9417509
3924,9417509,Mo-Su,9417509
3925,9417509,Mo-Su,9417509
3926,9417509,Mo-Su,9417509
3927,9417509,Mo-Su,9417509
3928,9417509,Mo-Su,9417509
3929,9417509,Mo-Su,9417509
3930,9417509,Mo-Su,9417509
3931,9417509,Mo-Su,9417509
3932,9417509,Mo-Su,9417509
3933,9417509,Mo-Su,9417509
3934,9417509,Mo-Su,9417509
3935,9417509,Mo-Su,9417509
3936,9417509,Mo-Su,9417509
3937,9417509,Mo-Su,9417509
3938,9417509,Mo-Su,9417509
3939,9417509,Mo-Su,9417509
3940,9417509,Mo-Su,9417509
3941,9417509,Mo-Su,9417509
3942,9417509,Mo-Su,9417509
3943,9417509,Mo-Su,9417509
3944,9417509,Mo-Su,9417509
3945,9417509,Mo-Su,9417509
3946,9417509,Mo-Su,9417509
3947,9417509,Mo-Su,9417509
3948,9417509,Mo-Su,9417509
3949,9417509,Mo-Su,9417509
3950,9417509,Mo-Su,9417509
3951,9417509,Mo-Su,9417509
3952,9417509,Mo-Su,9417509
3953,9417509,Mo-Su,9417509
3954,9417509,Mo-Su,9417509
3955,9417509,Mo-Su,9417509
3956,9417509,Mo-Su,9417509
3957,9417509,Mo-Su,9417509
3958,9417509,Mo-Su,9417509
3959,9417509,Mo-Su,9417509
3960,9417509,Mo-Su,9417509
3961,9417509,Mo-Su,9417509
3962,9417509,Mo-Su,9417509
3963,9417509,Mo-Su,9417509
3964,9417509,Mo-Su,9417509
3965,9417509,Mo-Su,9417509
3966,9417509,Mo-Su,9417509
3967,9417509,Mo-Su,9417509
3968,9417509,Mo-Su,9417509
3969,9417509,Mo-Su,9417509
3970,9417509,Mo-Su,9417509
3971,9417509,Mo-Su,9417509
3972,9417509,Mo-Su,9417509
3973,9417509,Mo-Su,9417509
3974,9417509,Mo-Su,9417509
3975,9417509,Mo-Su,9417509
3976,9417509,Mo-Su,9417509
3977,9417509,Mo-Su,9417509
3978,9417509,Mo-Su,9417509
3979,9417509,Mo-Su,9417509
3980,9417509,Mo-Su,9417509
3981,9417509,Mo-Su,9417509
3982,9417509,Mo-Su,9417509
3983,9417509,Mo-Su,9417509
3984,9417509,Mo-Su,9417509
3985,9417509,Mo-Su,9417509
3986,9417509,Mo-Su,9417509
3987,9417509,Mo-Su,9417509
3988,9417509,Mo-Su,9417509
3989,9417509,Mo-Su,9417509
3990,9417509,Mo-Su,9417509
3991,9417509,Mo-Su,9417509
3992,9417509,Mo-Su,9417509
3993,9417509,Mo-Su,9417509
3994,9417509,Mo-Su,9417509
3995,9417509,Mo-Su,9417509
3996,9417509,Mo-Su,9417509
3997,9417509,Mo-Su,9417509
3998,9417509,Mo-Su,9417509
3999,9417509,Mo-Su,9417509
4000,9417509,Mo-Su,9417509
4001,9417509,Mo-Su,9417509
4002,9417509,Mo-Su,9417509
4003,9417509,Mo-Su,9417509
4004,9417509,Mo-Su,9417509
4005,9417509,Mo-Su,9417509
4006,9417509,Mo-Su,9417509
4007,9417509,Mo-Su,9417509
4008,9417509,Mo-Su,9417509
4009,9417509,Mo-Su,9417509
4010,9417509,Mo-Su,9417509
4011,9417509,Mo-Su,9417509
4012,9417509,Mo-Su,9417509
4013,9417509,Mo-Su,9417509
4014,9417509,Mo-Su,9417509
4015,9417509,Mo-Su,9417509
4016,9417509,Mo-Su,9417509
4017,9417539,Mo-Su,9417539
4018,9417539,Mo-Su,9417539
4019,9417539,Mo-Su,9417539
4020,9417539,Mo-Su,9417539
4021,9417539,Mo-Su,9417539
4022,9417539,Mo-Su,9417539
4023,9417539,Mo-Su,9417539
4024,9417539,Mo-Su,9417539
4025,9417539,Mo-Su,9417539
4026,9417539,Mo-Su,9417539
4027,9417539,Mo-Su,9417539
4028,9417539,Mo-Su,9417539
4029,9417539,Mo-Su,9417539
4030,9417539,Mo-Su,9417539
4031,9417539,Mo-Su,9417539
4032,9417539,Mo-Su,9417539
4033,9417539,Mo-Su,9417539
4034,9417539,Mo-Su,9417539
4035,9417539,Mo-Su,9417539
4036,9417539,Mo-Su,9417539
4037,9417539,Mo-Su,9417539
4038,9417539,Mo-Su,9417539
4039,9417539,Mo-Su,9417539
4040,9417539,Mo-Su,9417539
4041,9417539,Mo-Su,9417539
4042,9417539,Mo-Su,9417539
4043,9417539,Mo-Su,9417539
4044,9417539,Mo-Su,9417539
4045,9417539,Mo-Su,9417539
4046,9417539,Mo-Su,9417539
4047,9417539,Mo-Su,9417539
4048,9417539,Mo-Su,9417539
4049,9417539,Mo-Su,9417539
4050,9417539,Mo-Su,9417539
4051,9417539,Mo-Su,9417539
4052,9417539,Mo-Su,9417539
4053,9417539,Mo-Su,9417539
4054,9417539,Mo-Su,9417539
4055,9417539,Mo-Su,9417539
4056,9417539,Mo-Su,9417539
4057,9417539,Mo-Su,9417539
4058,9417539,Mo-Su,9417539
4059,9417539,Mo-Su,9417539
4060,9417539,Mo-Su,9417539
4061,9417539,Mo-Su,9417539
4062,9417539,Mo-Su,9417539
4063,9417539,Mo-Su,9417539
4064,9417539,Mo-Su,9417539
4065,9417539,Mo-Su,9417539
4066,9417539,Mo-Su,9417539
4067,9417539,Mo-Su,9417539
4068,9417539,Mo-Su,9417539
4069,9417539,Mo-Su,9417539
4070,9417539,Mo-Su,9417539
4071,9417539,Mo-Su,9417539
4072,9417539,Mo-Su,9417539
4073,9417539,Mo-Su,9417539
4074,9417539,Mo-Su,9417539
4075,9417539,Mo-Su,9417539
4076,9417539,Mo-Su,9417539
4077,9417539,Mo-Su,9417539
4078,9417539,Mo-Su,9417539
4079,9417539,Mo-Su,9417539
4080,9417539,Mo-Su,9417539
4081,9417539,Mo-Su,9417539
4082,9417539,Mo-Su,9417539
4083,9417539,Mo-Su,9417539
4084,9417539,Mo-Su,9417539
4085,9417539,Mo-Su,9417539
4086,9417539,Mo-Su,9417539
4087,9417539,Mo-Su,9417539
4088,9417539,Mo-Su,9417539
4089,9417539,Mo-Su,9417539
4090,9417539,Mo-Su,9417539
4091,9417539,Mo-Su,9417539
4092,9417539,Mo-Su,9417539
4093,9417539,Mo-Su,9417539
4094,9417539,Mo-Su,9417539
4095,9417539,Mo-Su,9417539
4096,9417539,Mo-Su,9417539
4097,9417539,Mo-Su,9417539
4098,9417539,Mo-Su,9417539
4099,9417539,Mo-Su,9417539
4100,9417539,Mo-Su,9417539
4101,9417539,Mo-Su,9417539
4102,9417539,Mo-Su,9417539
4103,9417539,Mo-Su,9417539
4104,9417539,Mo-Su,9417539
4105,9417539,Mo-Su,9417539
4106,9417539,Mo-Su,9417539
4107,9417539,Mo-Su,9417539
4108,9417539,Mo-Su,9417539
4109,9417539,Mo-Su,9417539
4110,9417539,Mo-Su,9417539
4111,9417539,Mo-Su,9417539
4112,9417539,Mo-Su,9417539
4113,9417539,Mo-Su,9417539
4114,9417539,Mo-Su,9417539
4115,9417539,Mo-Su,9417539
4116,9417539,Mo-Su,9417539
4117,9417539,Mo-Su,9417539
4118,9417539,Mo-Su,9417539
4119,9417539,Mo-Su,9417539
4120,9466782,Mo-Su,9466782
4121,9466782,Mo-Su,9466782
4122,9466782,Mo-Su,9466782
4123,9466782,Mo-Su,9466782
4124,9466782,Mo-Su,9466782
4125,9466782,Mo-Su,9466782
4126,9466782,Mo-Su,9466782
4127,9466782,Mo-Su,9466782
4128,9466782,Mo-Su,9466782
4129,9466782,Mo-Su,9466782
4130,9466782,Mo-Su,9466782
4131,9466782,Mo-Su,9466782
4132,9466782,Mo-Su,9466782
4133,9466782,Mo-Su,9466782
4134,9466782,Mo-Su,9466782
4135,9466782,Mo-Su,9466782
4136,9466782,Mo-Su,9466782
4137,9466782,Mo-Su,9466782
4138,9466782,Mo-Su,9466782
4139,9466782,Mo-Su,9466782
4140,9466782,Mo-Su,9466782
4141,9466782,Mo-Su,9466782
