stop_id,stop_name,stop_lat,stop_lon,stop_desc
3674260514,Avenida Simón López,-17.3679729,-66.1642023,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
811023276,Avenida Simón López,-17.3673216,-66.1651032,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
9875778079,Avenida Simón López,-17.3667957,-66.1658235,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
4929965581,Avenida Simón López,-17.366646300000003,-66.1660401,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
811023452,Avenida Simón López,-17.3664564,-66.16629710000001,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
9875778087,Avenida Simón López,-17.3663637,-66.16643400000001,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
9875778123,Avenida Simón López,-17.366260500000003,-66.1665827,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
9875778125,Avenida Simón López,-17.366107000000003,-66.16684280000001,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
845125561,Avenida Simón López,-17.366071400000003,-66.1669031,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
9875778105,Avenida Simón López,-17.366025200000003,-66.1669827,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
3275133581,Avenida Simón López,-17.365817900000003,-66.1673397,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
9482805149,Avenida Simón López,-17.365765000000003,-66.1674509,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
9875772997,Avenida Simón López,-17.3657417,-66.16750110000001,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
391740546,Avenida Simón López,-17.365717,-66.1675682,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
3275133571,Avenida Simón López,-17.3656881,-66.167662,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
9482805150,Avenida Simón López,-17.365677100000003,-66.1677365,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
391740547,Avenida Simón López y Avenida Ricardo Jaimes Freire,-17.3656696,-66.1678243,18(10-100-101-102-104-23-29-32-36-42-43-46-5-51-59-60-62-69)
9875773004,Avenida Simón López,-17.365669200000003,-66.1679043,17(10-100-101-102-104-23-29-32-36-42-46-5-51-59-60-62-69)
3275133569,Avenida Simón López,-17.365669,-66.1679304,17(10-100-101-102-104-23-29-32-36-42-46-5-51-59-60-62-69)
9948774393,Avenida Simón López,-17.365691,-66.1682856,17(10-100-101-102-104-23-29-32-36-42-46-5-51-59-60-62-69)
9875778020,Avenida Simón López,-17.365713200000002,-66.1686444,17(10-100-101-102-104-23-29-32-36-42-46-5-51-59-60-62-69)
9482805141,Avenida Simón López,-17.3657141,-66.168659,17(10-100-101-102-104-23-29-32-36-42-46-5-51-59-60-62-69)
391740550,Avenida Simón López y Avenida Hernán Siles Suazo,-17.3657241,-66.1687637,17(10-100-101-102-104-23-29-32-36-42-46-5-51-59-60-62-69)
3275133577,Avenida Simón López,-17.365752,-66.1689348,17(10-100-101-102-104-23-29-32-36-42-46-5-51-59-60-62-69)
391740920,Avenida Simón López,-17.3657939,-66.1690859,17(10-100-101-102-104-23-29-32-36-42-46-5-51-59-60-62-69)
391740921,Avenida Simón López y Calle M. Daza,-17.3658885,-66.1693702,17(10-100-101-102-104-23-29-32-36-42-46-5-51-59-60-62-69)
9845867332,Avenida Simón López,-17.3659131,-66.1694386,16(10-100-101-102-104-23-29-36-42-46-5-51-59-60-62-69)
2851923700,Avenida Simón López,-17.365964400000003,-66.16960900000001,16(10-100-101-102-104-23-29-36-42-46-5-51-59-60-62-69)
9482805078,Avenida Simón López,-17.3659925,-66.16975280000001,16(10-100-101-102-104-23-29-36-42-46-5-51-59-60-62-69)
391740923,Avenida Simón López,-17.366012100000003,-66.169909,16(10-100-101-102-104-23-29-36-42-46-5-51-59-60-62-69)
2851923902,Avenida Simón López,-17.3660213,-66.17006160000001,16(10-100-101-102-104-23-29-36-42-46-5-51-59-60-62-69)
9768692258,Avenida Simón López,-17.366021500000002,-66.17017290000001,16(10-100-101-102-104-23-29-36-42-46-5-51-59-60-62-69)
391740925,Avenida Simón López,-17.3660114,-66.1703002,16(10-100-101-102-104-23-29-36-42-46-5-51-59-60-62-69)
9768692257,Avenida Simón López,-17.3659877,-66.1704414,16(10-100-101-102-104-23-29-36-42-46-5-51-59-60-62-69)
11076326290,Avenida Simón López,-17.365814800000003,-66.17107920000001,16(10-100-101-102-104-23-29-36-42-46-5-51-59-60-62-69)
391740945,Avenida Simón López,-17.365802000000002,-66.1711219,16(10-100-101-102-104-23-29-36-42-46-5-51-59-60-62-69)
2331301977,Avenida Simón López y Calle Antolín Salinas,-17.365765300000003,-66.17127860000001,18(10-100-101-102-104-23-29-35-36-42-46-5-51-59-60-62-69-72)
8570204297,Avenida Simón López,-17.3657523,-66.17137190000001,18(10-100-101-102-104-23-29-35-36-42-46-5-51-59-60-62-69-72)
10774545011,Avenida Simón López,-17.365740000000002,-66.17156750000001,18(10-100-101-102-104-23-29-35-36-42-46-5-51-59-60-62-69-72)
391740927,Avenida Simón López y Avenida Calampampa,-17.365739700000002,-66.17157610000001,18(10-100-101-102-104-23-29-35-36-42-46-5-51-59-60-62-69-72)
811023211,Avenida Simón López y Avenida Calampampa,-17.3657317,-66.171789,18(10-100-101-102-104-23-29-35-36-42-46-5-51-59-60-62-69-72)
10774545006,Avenida Simón López,-17.3657274,-66.1718551,15(10-100-101-102-104-23-29-36-42-46-5-51-59-62-69)
845125648,Avenida Simón López,-17.3656328,-66.1733184,15(10-100-101-102-104-23-29-36-42-46-5-51-59-62-69)
1849463007,Avenida Simón López,-17.365540300000003,-66.1747878,15(10-100-101-102-104-23-29-36-42-46-5-51-59-62-69)
1849463006,Avenida Simón López,-17.365525400000003,-66.1748689,15(10-100-101-102-104-23-29-36-42-46-5-51-59-62-69)
391740928,Avenida Simón López y Avenida Melchor Pérez de Olguín,-17.365499200000002,-66.17495690000001,22(10-100-101-102-104-122-23-29-36-37-42-46-5-51-55-59-62-69-71-76-79-95)
391740948,Avenida Simón López y Avenida Melchor Pérez de Olguín,-17.3654422,-66.17513620000001,22(10-100-101-102-104-122-23-29-36-37-42-46-5-51-55-59-62-69-71-76-79-95)
851594708,Avenida Simón López,-17.365189100000002,-66.175967,17(10-100-101-102-104-23-29-36-42-46-5-51-59-62-69-71-95)
3658380320,Avenida Simón López,-17.3650491,-66.1764448,16(10-100-102-104-23-29-36-42-46-5-51-59-62-69-71-95)
12551721134,Avenida Simón López,-17.365029200000002,-66.1765127,16(10-100-102-104-23-29-36-42-46-5-51-59-62-69-71-95)
811023393,Avenida Simón López y Calle Joel Camacho,-17.3649923,-66.17663850000001,17(10-100-101-102-104-23-29-36-42-46-5-51-59-62-69-71-95)
3658380319,Avenida Simón López,-17.3649679,-66.1767185,16(10-100-102-104-23-29-36-42-46-5-51-59-62-69-71-95)
851595283,Avenida Simón López,-17.3645901,-66.1779552,16(10-100-102-104-23-29-36-42-46-5-51-59-62-69-71-95)
10210231697,Avenida Simón López,-17.364500300000003,-66.17825330000001,16(10-100-102-104-23-29-36-42-46-5-51-59-62-69-71-95)
851594990,Avenida Simón López y Avenida Beijing,-17.364478000000002,-66.17832890000001,20(10-100-102-104-11-23-28-29-36-38-42-46-5-51-59-62-69-7-71-95)
11069862001,Avenida Simón López,-17.3644648,-66.1783705,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
11069862000,Avenida Simón López,-17.364427900000003,-66.1784856,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
1865014707,Avenida Simón López y Avenida Beijing,-17.364416300000002,-66.1785219,20(10-100-102-104-11-23-28-29-36-38-42-46-5-51-59-62-69-7-71-95)
3658380317,Avenida Simón López,-17.3643906,-66.17859890000001,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
9819008106,Avenida Simón López,-17.364343400000003,-66.1787347,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
9819008105,Avenida Simón López,-17.3642943,-66.178847,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
391741246,Avenida Simón López,-17.364236700000003,-66.178949,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
2468432997,Avenida Simón López,-17.364054600000003,-66.1792731,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
391741248,Avenida Simón López y Avenida Lluq'i Yupanqui,-17.3639183,-66.17949180000001,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
1865014676,Avenida Lluq'i Yupanqui y Calle Chimpu Ojjllu,-17.361790900000003,-66.178995,2(5-71)
3604317855,Avenida Lluq'i Yupanqui,-17.361727700000003,-66.17898260000001,2(5-71)
13480905247,Avenida Lluq'i Yupanqui,-17.3611933,-66.1788238,2(5-71)
2317755828,Avenida Lluq'i Yupanqui,-17.3584265,-66.17789570000001,2(5-71)
1865014669,Avenida Lluq'i Yupanqui,-17.3581544,-66.1778299,2(5-71)
1865014595,Avenida Lluq'i Yupanqui,-17.3575477,-66.1777308,2(5-71)
1865014689,Avenida Lluq'i Yupanqui y Calle Pillpintu y Avenida Circunvalación,-17.3562894,-66.1775394,8(11-131-21-5-56-71-72-76)
2318865918,Calle Pillpintu y Avenida Circunvalación,-17.356179800000003,-66.1775197,8(11-131-21-5-56-71-72-76)
601871447,Avenida Circunvalación y Avenida Sumaj Llajta,-17.3556251,-66.17832960000001,9(102-11-131-21-5-56-62-72-76)
601871458,Avenida Circunvalación,-17.355122700000003,-66.17908100000001,8(102-11-131-21-5-56-72-76)
9819008095,Avenida Circunvalación,-17.355012600000002,-66.1792803,8(102-11-131-21-5-56-72-76)
601871471,Avenida Circunvalación,-17.3549191,-66.1794983,8(102-11-131-21-5-56-72-76)
9819008096,Avenida Circunvalación,-17.3548198,-66.1797634,8(102-11-131-21-5-56-72-76)
601871481,Avenida Circunvalación,-17.354746900000002,-66.1799194,8(102-11-131-21-5-56-72-76)
9819008092,Avenida Circunvalación,-17.354691900000002,-66.18000640000001,8(102-11-131-21-5-56-72-76)
3541028646,Avenida Circunvalación,-17.354636900000003,-66.1800826,8(102-11-131-21-5-56-72-76)
601871487,Avenida Circunvalación,-17.3545407,-66.18018590000001,8(102-11-131-21-5-56-72-76)
601871492,Avenida Circunvalación y Avenida Sinchi Roq'a y Calle Huichico,-17.354191800000002,-66.1804549,9(102-11-131-21-5-56-69-72-76)
9819008088,Avenida Circunvalación,-17.353347300000003,-66.18114200000001,8(102-11-131-21-5-56-72-76)
601871505,Avenida Circunvalación,-17.3532556,-66.18123340000001,8(102-11-131-21-5-56-72-76)
2318865866,Avenida Circunvalación y Calle Sumaj Ñusta,-17.353119900000003,-66.1813911,8(102-11-131-21-5-56-72-76)
601871514,Avenida Circunvalación,-17.3528103,-66.18177460000001,7(11-131-21-5-56-72-76)
5735155664,Avenida Circunvalación y Avenida Pachakutij,-17.352254300000002,-66.18244200000001,8(11-131-21-5-56-59-72-76)
2318865855,Avenida Pachakutij,-17.3514175,-66.1821805,1(5)
1576391885,Avenida Pachakutij,-17.3498711,-66.18164870000001,1(5)
2677383998,Avenida Pachakutij y Avenida 2 de Agosto,-17.3482911,-66.18108570000001,2(5-59)
1576391792,Avenida 2 de Agosto,-17.347962300000003,-66.180982,3(102-5-59)
1576391832,Avenida 2 de Agosto,-17.3478676,-66.1809017,3(102-5-59)
1576391838,Avenida 2 de Agosto,-17.3475134,-66.1802464,2(102-5)
2318865776,Avenida 2 de Agosto,-17.3473237,-66.1799218,2(102-5)
8518653287,Avenida 2 de Agosto,-17.3472881,-66.17989890000001,2(102-5)
2318865768,Avenida 2 de Agosto,-17.347104400000003,-66.1797811,2(102-5)
1576392013,Avenida 2 de Agosto y Calle Aranway,-17.3470365,-66.17971560000001,2(102-5)
8914802073,Calle Aranway,-17.3468832,-66.1795417,2(102-5)
2318771892,Calle Aranway,-17.346601000000003,-66.1792437,2(102-5)
2318865750,Calle Aranway,-17.3464379,-66.1791247,2(102-5)
2318865736,Calle Aranway,-17.3453683,-66.17858310000001,2(102-5)
3281400478,Innominada,-17.345254100000002,-66.17908600000001,1(5)
3281400476,Innominada,-17.3451342,-66.17963970000001,1(5)
2318865727,Innominada,-17.3449865,-66.1803263,2(5-59)
2318865724,Innominada,-17.344855600000002,-66.1809453,2(5-59)
3017430965,Innominada,-17.344613300000002,-66.18206520000001,2(5-59)
11813334866,Innominada,-17.3443995,-66.1830838,1(5)
2318865718,Avenida Centenario,-17.344367700000003,-66.18334630000001,2(45-5)
2318865713,Avenida Centenario,-17.3440623,-66.1833137,2(45-5)
1583335333,Avenida Centenario,-17.343814000000002,-66.1833156,2(45-5)
2318865705,Avenida Centenario,-17.343594600000003,-66.18332810000001,2(45-5)
1583335284,Avenida Centenario,-17.343212400000002,-66.18330320000001,3(102-45-5)
12787472710,Innominada,-17.343200300000003,-66.18339230000001,2(102-5)
12787472709,Innominada,-17.3431952,-66.18343,2(102-5)
11121220972,Innominada,-17.3427617,-66.1866248,2(102-5)
1583335301,Innominada,-17.342750900000002,-66.1867048,2(102-5)
1583350215,Innominada,-17.3407151,-66.18780000000001,2(102-5)
1577578146,Innominada,-17.3399493,-66.188187,2(102-5)
1583350256,Innominada,-17.337784000000003,-66.187521,1(5)
4255807270,Innominada,-17.336132900000003,-66.1873714,1(5)
4255807273,Innominada,-17.335504800000002,-66.1873771,1(5)
7061505425,Innominada,-17.334478100000002,-66.1870494,1(5)
4255807278,Innominada,-17.333704700000002,-66.1867744,1(5)
4255807280,Innominada,-17.333158500000003,-66.18673740000001,1(5)
7310742453,Innominada,-17.3330398,-66.1870761,1(5)
4255807283,Innominada,-17.3327652,-66.1871732,1(5)
4255807284,Innominada,-17.3326423,-66.18717860000001,1(5)
8144170736,Innominada,-17.3320882,-66.1878612,1(5)
11068127811,Avenida 2 de Agosto,-17.3481904,-66.1811998,3(102-5-59)
1576391924,Avenida 2 de Agosto y Avenida Pachakutij,-17.3484659,-66.1815134,3(102-5-59)
11068127810,Avenida Pachakutij y Avenida 2 de Agosto,-17.3485707,-66.1814202,3(102-5-59)
11068127818,Avenida Pachakutij,-17.348883800000003,-66.18141960000001,2(102-5)
7814257095,Avenida Pachakutij,-17.351368800000003,-66.1822803,2(102-5)
10134832763,Avenida Pachakutij,-17.352068900000003,-66.18253270000001,2(102-5)
3279665081,Avenida Pachakutij y Avenida Circunvalación,-17.352284100000002,-66.18255500000001,10(102-11-131-21-5-56-59-72-74-76)
2147373631,Avenida Circunvalación y Avenida Pachakutij,-17.352385400000003,-66.18245010000001,10(102-11-131-21-5-56-59-72-74-76)
8437237675,Avenida Circunvalación,-17.3525357,-66.18226720000001,8(102-11-131-21-5-56-72-76)
2317755752,Avenida Circunvalación,-17.353276100000002,-66.1813669,8(102-11-131-21-5-56-72-76)
9819008090,Avenida Circunvalación,-17.353337200000002,-66.1813022,8(102-11-131-21-5-56-72-76)
9819008089,Avenida Circunvalación,-17.353405900000002,-66.1812321,8(102-11-131-21-5-56-72-76)
2317755760,Avenida Circunvalación,-17.353821500000002,-66.1808762,8(102-11-131-21-5-56-72-76)
1576391975,Avenida Circunvalación y Avenida Sinchi Roq'a,-17.354291200000002,-66.18051600000001,9(102-11-131-21-5-56-69-72-76)
811023287,Avenida Circunvalación,-17.354606500000003,-66.1802813,8(102-11-131-21-5-56-72-76)
3541028647,Avenida Circunvalación,-17.354689800000003,-66.1801915,8(102-11-131-21-5-56-72-76)
9819008091,Avenida Circunvalación,-17.354758200000003,-66.18010020000001,8(102-11-131-21-5-56-72-76)
811023462,Avenida Circunvalación,-17.3548386,-66.17997220000001,8(102-11-131-21-5-56-72-76)
9819008094,Avenida Circunvalación,-17.3549127,-66.17979620000001,8(102-11-131-21-5-56-72-76)
9819008093,Avenida Circunvalación,-17.355013000000003,-66.17952980000001,8(102-11-131-21-5-56-72-76)
3279665141,Avenida Circunvalación,-17.355123900000002,-66.17929740000001,8(102-11-131-21-5-56-72-76)
1576391820,Avenida Circunvalación y Avenida Sumaj Llajta,-17.355716,-66.1783911,9(102-11-131-21-5-56-62-72-76)
10747497934,Calle Chimpu Ojjllu,-17.361773200000002,-66.17905900000001,2(5-71)
8927312163,Calle Awki Sarkunki,-17.361753,-66.17958060000001,2(5-71)
1865014581,Calle Awki Sarkunki,-17.3622188,-66.17989150000001,2(5-71)
1865014653,Calle Awki Sarkunki,-17.362602300000002,-66.1802062,2(5-71)
391741250,Calle Awki Sarkunki y Calle José Lavadenz Inchauste y Avenida Simón López,-17.363202,-66.18043610000001,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
851595009,Calle José Lavadenz Inchauste y Avenida Simón López,-17.3632776,-66.1804759,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
1849462996,Avenida Simón López,-17.3636602,-66.1799864,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
1849462999,Avenida Simón López,-17.3638997,-66.1796769,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
851595124,Avenida Simón López,-17.364045,-66.17946330000001,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
8927805091,Avenida Simón López,-17.364144800000002,-66.1793056,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
851595343,Avenida Simón López,-17.364309600000002,-66.17900110000001,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
11071300152,Avenida Simón López,-17.3643769,-66.17887300000001,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
851594756,Avenida Simón López,-17.3644371,-66.17875830000001,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
3658380318,Avenida Simón López,-17.3644825,-66.1786344,17(10-100-102-104-23-28-29-36-42-46-5-51-59-62-69-71-95)
2468433001,Avenida Simón López y Avenida Beijing,-17.3645046,-66.1785679,20(10-100-102-104-11-23-28-29-36-38-42-46-5-51-59-62-69-7-71-95)
11069861999,Avenida Simón López,-17.364518500000003,-66.1785234,16(10-100-102-104-23-29-36-42-46-5-51-59-62-69-71-95)
11069861998,Avenida Simón López,-17.3645546,-66.178408,16(10-100-102-104-23-29-36-42-46-5-51-59-62-69-71-95)
851594726,Avenida Simón López y Avenida Beijing,-17.3645654,-66.1783719,20(10-100-102-104-11-23-28-29-36-38-42-46-5-51-59-62-69-7-71-95)
9175127262,Avenida Simón López,-17.3645885,-66.178284,16(10-100-102-104-23-29-36-42-46-5-51-59-62-69-71-95)
851595044,Avenida Simón López,-17.3646935,-66.1779812,16(10-100-102-104-23-29-36-42-46-5-51-59-62-69-71-95)
5262484220,Avenida Simón López,-17.365051400000002,-66.17679550000001,16(10-100-102-104-23-29-36-42-46-5-51-59-62-69-71-95)
3658380321,Avenida Simón López,-17.3650629,-66.17675750000001,16(10-100-102-104-23-29-36-42-46-5-51-59-62-69-71-95)
851594788,Avenida Simón López y Calle Joel Camacho,-17.3650875,-66.1766743,17(10-100-101-102-104-23-29-36-42-46-5-51-59-62-69-71-95)
12551721135,Avenida Simón López,-17.3651266,-66.17654390000001,17(10-100-101-102-104-23-29-36-42-46-5-51-59-62-69-71-95)
3658380322,Avenida Simón López,-17.3651467,-66.1764768,17(10-100-101-102-104-23-29-36-42-46-5-51-59-62-69-71-95)
563279735,Avenida Simón López y Avenida Melchor Pérez de Olguín,-17.3655435,-66.1751548,22(10-100-101-102-104-122-23-29-36-37-42-46-5-51-55-59-62-69-71-76-79-95)
563279728,Avenida Simón López y Avenida Melchor Pérez de Olguín,-17.3655887,-66.17501410000001,22(10-100-101-102-104-122-23-29-36-37-42-46-5-51-55-59-62-69-71-76-79-95)
1849463009,Avenida Simón López,-17.3656146,-66.17491840000001,15(10-100-101-102-104-23-29-36-42-46-5-51-59-62-69)
1849463010,Avenida Simón López,-17.3656383,-66.1748031,15(10-100-101-102-104-23-29-36-42-46-5-51-59-62-69)
851595235,Avenida Simón López,-17.365739700000002,-66.17332370000001,15(10-100-101-102-104-23-29-36-42-46-5-51-59-62-69)
10774545005,Avenida Simón López,-17.365821,-66.17186410000001,15(10-100-101-102-104-23-29-36-42-46-5-51-59-62-69)
2331301978,Avenida Simón López y Avenida Calampampa,-17.365824800000002,-66.17179660000001,18(10-100-101-102-104-23-29-35-36-42-46-5-51-59-60-62-69-72)
10774545014,Avenida Simón López,-17.365839100000002,-66.17157750000001,18(10-100-101-102-104-23-29-35-36-42-46-5-51-59-60-62-69-72)
3296125249,Avenida Simón López y Avenida Los Ceibos,-17.3658447,-66.1714925,18(10-100-101-102-104-23-29-35-36-42-46-5-51-59-60-62-69-72)
9845867331,Avenida Simón López,-17.365849100000002,-66.1714101,16(10-100-101-102-104-23-29-36-42-46-5-51-59-60-62-69)
851594830,Avenida Simón López y Avenida Los Ceibos y Calle Antolín Salinas,-17.3658629,-66.1712985,18(10-100-101-102-104-23-29-35-36-42-46-5-51-59-60-62-69-72)
2290559025,Avenida Simón López,-17.3658979,-66.1711497,16(10-100-101-102-104-23-29-36-42-46-5-51-59-60-62-69)
9531771391,Avenida Simón López,-17.3659059,-66.17111700000001,16(10-100-101-102-104-23-29-36-42-46-5-51-59-60-62-69)
9768692252,Avenida Simón López,-17.365956200000003,-66.17094610000001,16(10-100-101-102-104-23-29-36-42-46-5-51-59-60-62-69)
9529353644,Avenida Simón López,-17.366046100000002,-66.1706407,16(10-100-101-102-104-23-29-36-42-46-5-51-59-60-62-69)
3300171298,Avenida Simón López,-17.3660898,-66.17048530000001,16(10-100-101-102-104-23-29-36-42-46-5-51-59-60-62-69)
2851923904,Avenida Simón López,-17.3661184,-66.1703409,16(10-100-101-102-104-23-29-36-42-46-5-51-59-60-62-69)
