stop_id,stop_name,stop_lat,stop_lon,stop_desc
13303071573,Rotonda Carlos Blanco Galindo y Perú,-17.393793600000002,-66.17052650000001,3(113-5-52)
1724886152,Avenida Perú y Calle 15 de Agosto,-17.387007200000003,-66.1703121,5(110-113-5-57-63)
9892523602,Avenida Perú,-17.385876200000002,-66.1700792,4(110-113-5-57)
11079292075,Avenida Perú,-17.383945,-66.16971790000001,4(110-113-5-57)
2972424434,Rotonda Almirante Miguel Grau Saminario y Avenida Martín de la Rocha,-17.383607700000002,-66.16957790000001,5(110-113-5-57-9)
560437521,Avenida Martín de la Rocha y Avenida Tadeo Haenke,-17.383493100000003,-66.1693484,9(101-113-26-31-38-5-52-57-9)
9736311264,Avenida Martín de la Rocha,-17.382640700000003,-66.1669426,4(113-5-57-9)
598179037,Avenida Martín de la Rocha,-17.3825451,-66.1666584,4(113-5-57-9)
9352684185,Rotonda Calancha y Martín de la Rocha,-17.3825067,-66.1663324,4(113-5-57-9)
6806354342,Rotonda Calancha y Martín de la Rocha y Avenida Calancha,-17.3825058,-66.16631240000001,4(113-5-57-9)
4478186975,Avenida Calancha,-17.382989400000003,-66.16518540000001,3(113-5-9)
4478186978,Avenida Calancha,-17.3830065,-66.16515290000001,3(113-5-9)
497207231,Avenida Calancha y Avenida Humboldt,-17.3836219,-66.1640225,4(111-113-5-9)
2971956192,Avenida Humboldt,-17.3825407,-66.1628646,2(113-5)
2971955910,Avenida Humboldt,-17.381975800000003,-66.1621277,2(113-5)
7703825386,Avenida Humboldt,-17.3814844,-66.16115540000001,2(113-5)
2296981849,Avenida Uyuni,-17.380565200000003,-66.15742970000001,2(113-5)
9042489744,Avenida Uyuni,-17.3797433,-66.1541928,2(113-5)
8427474509,Innominada,-17.379251,-66.15227390000001,2(113-5)
1636934149,Avenida Oquendo,-17.3793188,-66.1521786,6(104-113-24-5-74-80)
8427474485,Avenida Oquendo,-17.3798099,-66.1520888,6(104-113-24-5-74-80)
2220378751,Avenida Oquendo y Avenida Francisco Javier del Granado,-17.3798676,-66.1521204,8(10-104-113-24-5-74-80-87)
2220378802,Avenida Oquendo,-17.3799853,-66.1521707,8(10-104-113-24-5-74-80-87)
2220378822,Avenida Oquendo,-17.3800494,-66.1521677,8(10-104-113-24-5-74-80-87)
2220378854,Avenida Oquendo,-17.3801102,-66.1521458,8(10-104-113-24-5-74-80-87)
2441014237,Avenida Oquendo,-17.3801673,-66.1520931,8(10-104-113-24-5-74-80-87)
2441014238,Avenida Oquendo,-17.3802363,-66.15205830000001,8(10-104-113-24-5-74-80-87)
315226521,Avenida Oquendo,-17.3803711,-66.15202950000001,8(10-104-113-24-5-74-80-87)
8365941793,Avenida Oquendo y Avenida Ramón Rivero,-17.3809334,-66.15199000000001,8(10-104-113-24-5-74-80-87)
2220378989,Avenida Oquendo,-17.381014,-66.1519803,8(10-104-113-24-5-74-80-87)
8355285964,Avenida Oquendo,-17.381575700000003,-66.15191730000001,8(10-104-113-24-5-74-80-87)
9068826350,Avenida Oquendo,-17.3816306,-66.1519287,8(10-104-113-24-5-74-80-87)
8355285959,Plazuela Quintanilla,-17.3817187,-66.1520457,9(10-104-113-24-5-74-80-87-89)
2220379013,Plazuela Quintanilla,-17.3817752,-66.1521335,9(10-104-113-24-5-74-80-87-89)
2220379045,Plazuela Quintanilla,-17.381926,-66.1522733,9(10-104-113-24-5-74-80-87-89)
11081648809,Plazuela Quintanilla,-17.3819453,-66.15228350000001,9(10-104-113-24-5-74-80-87-89)
1718842341,Plazuela Quintanilla,-17.382016200000002,-66.1523209,9(10-104-113-24-5-74-80-87-89)
9816174021,Plazuela Quintanilla,-17.3820841,-66.1523387,9(10-104-113-24-5-74-80-87-89)
2312198105,Plazuela Quintanilla,-17.382163000000002,-66.15234980000001,9(10-104-113-24-5-74-80-87-89)
9042368177,Plazuela Quintanilla,-17.382227500000003,-66.15234960000001,9(10-104-113-24-5-74-80-87-89)
2220379137,Plazuela Quintanilla,-17.382301000000002,-66.1523415,9(10-104-113-24-5-74-80-87-89)
2220379178,Plazuela Quintanilla y Calle La Paz,-17.3823884,-66.1523193,9(10-104-113-24-5-74-80-87-89)
8355285955,Plazuela Quintanilla,-17.3824727,-66.1522786,7(104-113-24-5-74-80-87)
2220379216,Plazuela Quintanilla,-17.382550100000003,-66.1522248,7(104-113-24-5-74-80-87)
2220379256,Plazuela Quintanilla y Avenida Daniel Salamanca,-17.3826766,-66.15208340000001,7(104-113-24-5-74-80-87)
9724070707,Plazuela Quintanilla,-17.3827253,-66.1519408,4(113-5-74-80)
2220379261,Plazuela Quintanilla y Avenida Oquendo,-17.3827433,-66.15165970000001,8(112-113-39-5-74-80-89-90)
10839957165,Plazuela Quintanilla,-17.382728500000002,-66.1515937,8(112-113-39-5-74-80-89-90)
6179537716,Plazuela Quintanilla,-17.3827068,-66.1515298,8(112-113-39-5-74-80-89-90)
2220379259,Plazuela Quintanilla,-17.382678400000003,-66.15146890000001,8(112-113-39-5-74-80-89-90)
2220379212,Plazuela Quintanilla,-17.382579200000002,-66.15133300000001,8(112-113-39-5-74-80-89-90)
9068826346,Plazuela Quintanilla,-17.382516900000002,-66.15127740000001,8(112-113-39-5-74-80-89-90)
2441014293,Avenida Papa Paulo III,-17.3824729,-66.15115490000001,2(113-5)
2361168086,Avenida Papa Paulo III y Rotonda Don Bosco,-17.383136500000003,-66.1493001,3(113-5-82)
2321582874,Calle Germán Urquidi,-17.3834395,-66.14928,2(113-5)
9031318898,Calle Germán Urquidi y Calle Venezuela,-17.3849038,-66.1483056,5(113-31-48-5-73)
312425830,Calle Germán Urquidi,-17.3857801,-66.1477627,4(113-31-48-5)
698492415,Calle Luis Pasteur,-17.390824400000003,-66.14889430000001,20(113-31-38-42-43-44-45-46-48-5-51-53-58-65-68-70-73-79-93-99)
2524491860,Calle Luis Pasteur,-17.3908667,-66.14888640000001,20(113-31-38-42-43-44-45-46-48-5-51-53-58-65-68-70-73-79-93-99)
2524491871,Calle Luis Pasteur,-17.3917663,-66.1487038,20(113-31-38-42-43-44-45-46-48-5-51-53-58-65-68-70-73-79-93-99)
310256064,Calle Luis Pasteur y Calle Simon Bolívar,-17.3918339,-66.14869060000001,21(113-118-31-38-42-43-44-45-46-48-5-51-53-58-65-68-70-73-79-93-99)
2892642950,Calle Luis Pasteur,-17.391928200000002,-66.148651,16(113-31-38-42-43-44-45-46-48-5-51-65-68-79-93-99)
11909190787,Calle Luis Pasteur,-17.3919718,-66.14864180000001,16(113-31-38-42-43-44-45-46-48-5-51-65-68-79-93-99)
8686638951,Calle Luis Pasteur,-17.3922279,-66.14858770000001,16(113-31-38-42-43-44-45-46-48-5-51-65-68-79-93-99)
9852140997,Calle Luis Pasteur,-17.392540200000003,-66.1485231,16(113-31-38-42-43-44-45-46-48-5-51-65-68-79-93-99)
3924761818,Calle Luis Pasteur,-17.392778800000002,-66.1484738,16(113-31-38-42-43-44-45-46-48-5-51-65-68-79-93-99)
303215163,Calle Luis Pasteur y Calle José Antonio de Sucre,-17.392832900000002,-66.1484626,16(113-31-38-42-43-44-45-46-48-5-51-65-68-79-93-99)
3257962988,Avenida Albina Patiño,-17.394080600000002,-66.281799,7(0-105-117-67-7-96-98)
319771172,Avenida Albina Patiño y Avenida Santa Cruz,-17.3941538,-66.28298910000001,8(0-105-113-117-67-7-96-98)
7535460542,Avenida Albina Patiño,-17.394157,-66.28308340000001,7(0-105-113-117-67-7-98)
12530467808,Avenida Albina Patiño,-17.3942283,-66.2845815,7(0-105-113-117-67-7-98)
319770860,Avenida Albina Patiño y Calle Constantino Morales,-17.394230200000003,-66.2846215,8(0-105-113-115-117-67-7-98)
12530467807,Avenida Albina Patiño,-17.394235400000003,-66.2847138,7(0-105-113-117-67-7-98)
12530441293,Avenida Albina Patiño,-17.394313,-66.28608170000001,7(0-105-113-117-67-7-98)
8221419852,Avenida Albina Patiño,-17.3943143,-66.2861048,7(0-105-113-117-67-7-98)
3192787645,Avenida Albina Patiño y Rotonda Albina Patiño y Ernesto Céspedes,-17.3943285,-66.2862367,8(0-105-113-117-67-69-7-98)
8221419851,Rotonda Albina Patiño y Ernesto Céspedes,-17.394325100000003,-66.2862733,8(0-105-113-117-67-69-7-98)
5240483086,Rotonda Albina Patiño y Ernesto Céspedes y Avenida Albina Patiño,-17.394330500000002,-66.28630960000001,8(0-105-113-117-67-69-7-98)
12530441286,Avenida Albina Patiño,-17.3943356,-66.2865376,8(0-105-113-117-67-69-7-98)
3192787655,Avenida Albina Patiño y Calle Francisco Anaya,-17.394349100000003,-66.286777,8(0-105-113-117-67-69-7-98)
3192797868,Avenida Albina Patiño,-17.394382200000003,-66.28728570000001,7(0-105-117-67-69-7-98)
781813790,Avenida Albina Patiño,-17.394460000000002,-66.28868630000001,7(0-105-117-67-69-7-98)
782027439,Avenida Albina Patiño,-17.3944924,-66.2895369,7(0-105-117-67-69-7-98)
7064468770,Avenida Albina Patiño,-17.394507700000002,-66.28983120000001,7(0-105-117-67-69-7-98)
4414022403,Avenida Albina Patiño,-17.394541,-66.29033910000001,7(0-105-117-67-69-7-98)
6583288998,Avenida Albina Patiño,-17.394559500000003,-66.2906093,7(0-105-117-67-69-7-98)
8117851279,Avenida Albina Patiño,-17.3946027,-66.29123700000001,7(0-105-117-67-69-7-98)
10290549755,Avenida Albina Patiño,-17.39461,-66.29135480000001,7(0-105-117-67-69-7-98)
8221420007,Avenida Albina Patiño,-17.3946134,-66.2914228,7(0-105-117-67-69-7-98)
3257962999,Avenida Albina Patiño,-17.394626600000002,-66.2917477,7(0-105-117-67-69-7-98)
8117851278,Avenida Albina Patiño,-17.394636100000003,-66.29193620000001,7(0-105-117-67-69-7-98)
319770868,Avenida Albina Patiño,-17.3947654,-66.2940367,7(0-105-117-67-69-7-98)
782028626,Avenida Albina Patiño,-17.394787200000003,-66.29427530000001,7(0-105-117-67-69-7-98)
5240483426,Avenida Albina Patiño,-17.394843700000003,-66.2947522,7(0-105-117-67-69-7-98)
319770604,Avenida Albina Patiño,-17.3948673,-66.2950412,7(0-105-117-67-69-7-98)
3811531652,Avenida Albina Patiño,-17.394874400000003,-66.2952138,7(0-105-117-67-69-7-98)
11071380853,Avenida Albina Patiño,-17.394877,-66.29527820000001,7(0-105-117-67-69-7-98)
5242308080,Avenida Albina Patiño,-17.395047400000003,-66.2981362,7(0-105-117-67-69-7-98)
7064447422,Avenida Albina Patiño,-17.395071100000003,-66.29853940000001,7(0-105-117-67-69-7-98)
780226843,Avenida Albina Patiño,-17.395089000000002,-66.2988629,7(0-105-117-67-69-7-98)
5242307788,Avenida Albina Patiño,-17.395164,-66.30045170000001,7(0-105-117-67-69-7-98)
5242307792,Avenida Albina Patiño,-17.3951837,-66.30081120000001,7(0-105-117-67-69-7-98)
5242307797,Avenida Albina Patiño,-17.3951865,-66.3008621,7(0-105-117-67-69-7-98)
5242307796,Avenida Albina Patiño,-17.3952092,-66.30127420000001,7(0-105-117-67-69-7-98)
5242307790,Avenida Albina Patiño,-17.395212100000002,-66.30133380000001,7(0-105-117-67-69-7-98)
5242307787,Avenida Albina Patiño,-17.395237,-66.3017818,7(0-105-117-67-69-7-98)
780226551,Avenida Albina Patiño,-17.395273300000003,-66.30251670000001,7(0-105-117-67-69-7-98)
319770603,Avenida Albina Patiño,-17.395352000000003,-66.30387990000001,7(0-105-117-67-69-7-98)
3257963026,Avenida Albina Patiño,-17.395401300000003,-66.3048334,7(0-105-117-67-69-7-98)
1723606664,Avenida Albina Patiño,-17.3954291,-66.3053498,7(0-105-117-67-69-7-98)
6751636072,Avenida Albina Patiño,-17.395454500000003,-66.30583770000001,7(0-105-117-67-69-7-98)
4160023105,Avenida Albina Patiño,-17.395508000000003,-66.306824,7(0-105-117-67-69-7-98)
11393314253,Avenida Albina Patiño,-17.395548700000003,-66.30759110000001,7(0-105-117-67-69-7-98)
6751636038,Avenida Albina Patiño,-17.3955559,-66.3077258,7(0-105-117-67-69-7-98)
6751636043,Avenida Albina Patiño y Rotonda Albina Patiño y Avaroa,-17.3955756,-66.3081104,8(0-105-117-66-67-69-7-98)
11393314256,Avenida Albina Patiño,-17.3955817,-66.30822540000001,7(0-105-117-67-69-7-98)
11077846675,Avenida Albina Patiño,-17.3956194,-66.3089425,7(0-105-117-67-69-7-98)
7064447975,Avenida Albina Patiño,-17.395628700000003,-66.30912000000001,7(0-105-117-67-69-7-98)
5242307737,Avenida Albina Patiño,-17.3957176,-66.31074120000001,7(0-105-117-67-69-7-98)
5242307738,Avenida Albina Patiño,-17.3957333,-66.31099640000001,7(0-105-117-67-69-7-98)
3257963027,Avenida Albina Patiño,-17.395736900000003,-66.3110565,7(0-105-117-67-69-7-98)
5242307740,Avenida Albina Patiño,-17.3957491,-66.31126830000001,7(0-105-117-67-69-7-98)
6751605314,Avenida Albina Patiño,-17.395789100000002,-66.3119894,7(0-105-117-67-69-7-98)
6751605321,Avenida Albina Patiño,-17.3958093,-66.31237030000001,7(0-105-117-67-69-7-98)
11877745766,Avenida Albina Patiño,-17.3958166,-66.312506,7(0-105-117-67-69-7-98)
11877737962,Avenida Albina Patiño,-17.395865,-66.3133959,7(0-105-117-67-69-7-98)
11877737958,Avenida Albina Patiño,-17.3958926,-66.3139572,7(0-105-117-67-69-7-98)
6751636145,Avenida Albina Patiño,-17.395898900000002,-66.3141226,7(0-105-117-67-69-7-98)
6179474641,Avenida Albina Patiño,-17.3959149,-66.31450690000001,7(0-105-117-67-69-7-98)
5242307727,Avenida Albina Patiño,-17.395918,-66.3146463,7(0-105-117-67-69-7-98)
1723153067,Avenida Albina Patiño,-17.3958914,-66.3152319,7(0-105-117-67-69-7-98)
11877745773,Avenida Albina Patiño,-17.395900800000003,-66.3157439,7(0-105-117-67-69-7-98)
7735246970,Avenida Albina Patiño y Avenida Pairumani y Avenida Simón Iturri Patiño,-17.395925300000002,-66.316247,7(0-105-117-67-69-7-98)
6179474650,Avenida Pairumani,-17.3957988,-66.3163552,5(117-66-67-68-7)
4938882235,Avenida Pairumani,-17.3938667,-66.31659590000001,4(66-67-68-7)
1723152879,Avenida Pairumani,-17.3928875,-66.3167033,4(66-67-68-7)
4938882258,Avenida Pairumani,-17.3911926,-66.3169034,4(66-67-68-7)
4938882260,Avenida Pairumani,-17.3905247,-66.31698200000001,4(66-67-68-7)
1722973511,Avenida Pairumani,-17.3904202,-66.3169896,4(66-67-68-7)
8261112265,Avenida Pairumani,-17.3897125,-66.31708680000001,4(66-67-68-7)
1723153034,Avenida Pairumani,-17.389036800000003,-66.3171681,4(66-67-68-7)
6852686221,Avenida Pairumani,-17.3875962,-66.3173357,4(66-67-68-7)
4938882261,Avenida Pairumani,-17.387482300000002,-66.31734940000001,4(66-67-68-7)
1722973505,Avenida Pairumani,-17.3873932,-66.3173642,4(66-67-68-7)
4938882262,Avenida Pairumani,-17.387097100000002,-66.3173952,4(66-67-68-7)
6852686219,Avenida Pairumani,-17.3870319,-66.31740400000001,4(66-67-68-7)
1934708877,Avenida Pairumani,-17.3864254,-66.31747800000001,4(66-67-68-7)
1934708832,Avenida Pairumani,-17.3849854,-66.3176547,4(66-67-68-7)
1934708857,Avenida Pairumani,-17.3839651,-66.31777140000001,4(66-67-68-7)
3821232107,Avenida Pairumani,-17.382434800000002,-66.31795550000001,4(66-67-68-7)
1934708892,Avenida Pairumani,-17.382407500000003,-66.3179588,4(66-67-68-7)
7061283238,Avenida Pairumani,-17.381383600000003,-66.3180753,4(66-67-68-7)
1722973504,Avenida Pairumani,-17.3803255,-66.3182067,4(66-67-68-7)
3821232013,Avenida Pairumani,-17.379186400000002,-66.31833630000001,4(66-67-68-7)
6352988043,Avenida Pairumani,-17.3782137,-66.3184634,4(66-67-68-7)
1723140774,Avenida Pairumani y Calle Anocaraire,-17.376675300000002,-66.31865300000001,4(66-67-68-7)
5618211884,Avenida Pairumani,-17.371274000000003,-66.3193136,1(7)
1723153125,Avenida Pairumani,-17.371044100000002,-66.31933330000001,1(7)
1722973501,Avenida Pairumani,-17.3684687,-66.31962200000001,1(7)
1722973503,Avenida Pairumani,-17.368658500000002,-66.3221482,1(7)
1934708861,Avenida Pairumani,-17.3652039,-66.32245370000001,1(7)
1722973499,Avenida Pairumani,-17.365046500000002,-66.3224847,1(7)
4970807903,Avenida Pairumani,-17.3649692,-66.3224941,1(7)
1722973498,Avenida Pairumani,-17.364794900000003,-66.322562,1(7)
1722973497,Avenida Pairumani,-17.364405400000003,-66.3226958,1(7)
1722973495,Avenida Pairumani,-17.360739900000002,-66.32365150000001,1(7)
4970808522,Avenida Pairumani,-17.360502800000003,-66.32379270000001,1(7)
1722973494,Avenida Pairumani,-17.360351400000003,-66.3238807,1(7)
1722973493,Avenida Pairumani,-17.3596076,-66.3240512,1(7)
5337890502,Avenida Pairumani,-17.3592122,-66.32407710000001,1(7)
1722973492,Avenida Pairumani,-17.3585156,-66.32407640000001,1(7)
1934708775,Avenida Pairumani,-17.358380800000003,-66.3240576,1(7)
1934708816,Avenida Pairumani,-17.358300900000003,-66.3240315,1(7)
1934708826,Avenida Pairumani,-17.3582059,-66.32396530000001,1(7)
1722973490,Avenida Pairumani,-17.3578969,-66.3236432,1(7)
1722973489,Avenida Pairumani,-17.357755800000003,-66.32353400000001,1(7)
1722973488,Avenida Pairumani,-17.3576318,-66.32348160000001,1(7)
1722973487,Avenida Pairumani,-17.357474900000003,-66.3234652,1(7)
1722973486,Avenida Pairumani,-17.3573327,-66.323479,1(7)
1934708814,Avenida Pairumani,-17.355402400000003,-66.32471860000001,1(7)
1934708820,Avenida Pairumani,-17.3546465,-66.3251718,1(7)
1722973485,Avenida Pairumani,-17.3540293,-66.32558820000001,1(7)
1934708849,Avenida Pairumani,-17.3527658,-66.32634800000001,1(7)
1934708867,Avenida Pairumani,-17.352125100000002,-66.3267241,1(7)
1934708791,Avenida Pairumani,-17.3513966,-66.32721690000001,1(7)
1722973484,Avenida Pairumani,-17.351031900000002,-66.32745890000001,1(7)
1934708793,Avenida Pairumani,-17.349845000000002,-66.32817990000001,1(7)
1934708781,Avenida Pairumani,-17.349533700000002,-66.3283677,1(7)
1934708876,Avenida Pairumani,-17.3490548,-66.32868020000001,1(7)
1934708824,Avenida Pairumani,-17.348383000000002,-66.32912750000001,1(7)
1934708830,Avenida Pairumani,-17.3477555,-66.3295343,1(7)
1934708869,Avenida Pairumani,-17.34684,-66.3300755,1(7)
1934708873,Avenida Pairumani,-17.3467217,-66.3301709,1(7)
1934708785,Avenida Pairumani,-17.346551700000003,-66.3302489,1(7)
1934708777,Avenida Pairumani,-17.346449800000002,-66.33033870000001,1(7)
1722973482,Avenida Pairumani,-17.346265900000002,-66.3304354,1(7)
1934708863,Avenida Pairumani,-17.346122100000002,-66.3305289,1(7)
1934708835,Avenida Pairumani,-17.346021200000003,-66.33059800000001,1(7)
1934708834,Avenida Pairumani,-17.345922700000003,-66.3306843,1(7)
1934708812,Avenida Pairumani,-17.345851000000003,-66.330748,1(7)
1934708888,Avenida Pairumani,-17.345700700000002,-66.33084690000001,1(7)
1722973481,Avenida Pairumani,-17.3453163,-66.33108220000001,1(7)
1722973480,Avenida Pairumani,-17.3450349,-66.33125310000001,1(7)
9017927576,Innominada,-17.3933363,-66.1861559,2(31-8)
5868941099,Innominada,-17.393436700000002,-66.1847666,2(31-8)
8474493069,Innominada,-17.393457,-66.18453480000001,2(31-8)
4398318330,Rotonda Beijing,-17.393552300000003,-66.1843781,2(31-8)
4398318255,Rotonda Beijing,-17.3935703,-66.1842594,2(31-8)
6326495609,Rotonda Beijing,-17.393542800000002,-66.1841583,3(105-31-8)
4398318259,Rotonda Beijing,-17.393519700000002,-66.18412020000001,3(105-31-8)
9058184999,Rotonda Beijing,-17.3934827,-66.1840775,3(105-31-8)
4398318284,Rotonda Beijing,-17.3934348,-66.1840461,3(105-31-8)
4398318258,Rotonda Beijing,-17.3933813,-66.18402520000001,3(105-31-8)
4398318257,Rotonda Beijing,-17.3933247,-66.1840176,3(105-31-8)
4398318287,Rotonda Beijing,-17.393259,-66.18402560000001,3(105-31-8)
4398318318,Rotonda Beijing,-17.393214,-66.1840432,3(105-31-8)
4398318253,Rotonda Beijing,-17.393165600000003,-66.184075,7(105-31-69-8-92-96-98)
4398318322,Rotonda Beijing y Avenida Beijing,-17.3931502,-66.1840878,7(105-31-69-8-92-96-98)
6326480494,Avenida Beijing,-17.393098600000002,-66.18410010000001,2(31-8)
6326480496,Avenida Beijing,-17.393034800000002,-66.18409550000001,2(31-8)
5868941108,Avenida Beijing,-17.392841400000002,-66.1840379,2(31-8)
4398499262,Avenida Beijing,-17.3922431,-66.18379940000001,2(31-8)
5868953358,Avenida Beijing,-17.3917001,-66.18362730000001,2(31-8)
9058185003,Avenida Beijing,-17.391496500000002,-66.1835398,2(31-8)
4576706143,Avenida Beijing,-17.3911315,-66.1834542,4(30-31-43-8)
4576706144,Avenida Beijing,-17.3906211,-66.1832663,4(30-31-43-8)
5868953360,Avenida Beijing,-17.3901788,-66.1831059,4(30-31-43-8)
560522587,Avenida Beijing,-17.3896705,-66.1829271,4(30-31-43-8)
9010533088,Avenida Beijing,-17.388746400000002,-66.18261460000001,4(30-31-43-8)
11084996856,Avenida Beijing,-17.388171500000002,-66.1824225,4(30-31-43-8)
599541114,Avenida Beijing,-17.3877822,-66.18229240000001,4(30-31-43-8)
7961801411,Avenida Beijing,-17.387726400000002,-66.1822657,4(30-31-43-8)
2690718996,Avenida Beijing,-17.387685400000002,-66.1822461,4(30-31-43-8)
2381925038,Avenida Beijing,-17.387613400000003,-66.18220450000001,4(30-31-43-8)
2381925033,Avenida Beijing y Rotonda Beijing y d'Orbigny y Avenida d'Orbigny,-17.3875445,-66.18216890000001,8(28-30-31-38-43-63-64-8)
7961798482,Rotonda Beijing y d'Orbigny,-17.3874342,-66.1821075,4(30-31-43-8)
7961798483,Rotonda Beijing y d'Orbigny,-17.387389900000002,-66.1820907,4(30-31-43-8)
7961801398,Rotonda Beijing y d'Orbigny,-17.3873527,-66.18208960000001,4(30-31-43-8)
2381925009,Rotonda Beijing y d'Orbigny y Avenida Beijing y Avenida d'Orbigny,-17.3872758,-66.18210660000001,10(103-28-30-31-43-5-58-63-8-90)
2381924983,Avenida Beijing,-17.3871532,-66.18213680000001,4(28-31-58-8)
560522647,Avenida Beijing,-17.3870828,-66.18214230000001,4(28-31-58-8)
2381924975,Avenida Beijing,-17.3869915,-66.1821353,4(28-31-58-8)
598178863,Avenida Beijing,-17.386466000000002,-66.1820636,4(28-31-58-8)
598178865,Avenida Beijing,-17.385196500000003,-66.18189690000001,4(28-31-58-8)
811023202,Avenida Beijing y Avenida Circunvalación,-17.3576729,-66.1756009,6(15-43-58-61-62-8)
