stop_id,stop_name,stop_lat,stop_lon,stop_desc
6583288998,Avenida Albina Patiño,-17.394559500000003,-66.2906093,7(0-105-117-67-69-7-98)
10290549755,Avenida Albina Patiño,-17.39461,-66.29135480000001,7(0-105-117-67-69-7-98)
782028626,Avenida Albina Patiño,-17.394787200000003,-66.29427530000001,7(0-105-117-67-69-7-98)
5240483426,Avenida Albina Patiño,-17.394843700000003,-66.2947522,7(0-105-117-67-69-7-98)
3811531652,Avenida Albina Patiño,-17.394874400000003,-66.2952138,7(0-105-117-67-69-7-98)
11071380853,Avenida Albina Patiño,-17.394877,-66.29527820000001,7(0-105-117-67-69-7-98)
5242307792,Avenida Albina Patiño,-17.3951837,-66.30081120000001,7(0-105-117-67-69-7-98)
5242307796,Avenida Albina Patiño,-17.3952092,-66.30127420000001,7(0-105-117-67-69-7-98)
5242307787,Avenida Albina Patiño,-17.395237,-66.3017818,7(0-105-117-67-69-7-98)
780226551,Avenida Albina Patiño,-17.395273300000003,-66.30251670000001,7(0-105-117-67-69-7-98)
1723606664,Avenida Albina Patiño,-17.3954291,-66.3053498,7(0-105-117-67-69-7-98)
6751636038,Avenida Albina Patiño,-17.3955559,-66.3077258,7(0-105-117-67-69-7-98)
11393314256,Avenida Albina Patiño,-17.3955817,-66.30822540000001,7(0-105-117-67-69-7-98)
7064447975,Avenida Albina Patiño,-17.395628700000003,-66.30912000000001,7(0-105-117-67-69-7-98)
11877745766,Avenida Albina Patiño,-17.3958166,-66.312506,7(0-105-117-67-69-7-98)
11877737962,Avenida Albina Patiño,-17.395865,-66.3133959,7(0-105-117-67-69-7-98)
11877737958,Avenida Albina Patiño,-17.3958926,-66.3139572,7(0-105-117-67-69-7-98)
7735246970,Avenida Albina Patiño y Avenida Pairumani y Avenida Simón Iturri Patiño,-17.395925300000002,-66.316247,7(0-105-117-67-69-7-98)
6179474650,Avenida Pairumani,-17.3957988,-66.3163552,5(117-66-67-68-7)
1723152879,Avenida Pairumani,-17.3928875,-66.3167033,4(66-67-68-7)
1722973511,Avenida Pairumani,-17.3904202,-66.3169896,4(66-67-68-7)
8261112265,Avenida Pairumani,-17.3897125,-66.31708680000001,4(66-67-68-7)
6852686221,Avenida Pairumani,-17.3875962,-66.3173357,4(66-67-68-7)
4938882262,Avenida Pairumani,-17.387097100000002,-66.3173952,4(66-67-68-7)
6852686219,Avenida Pairumani,-17.3870319,-66.31740400000001,4(66-67-68-7)
3821232107,Avenida Pairumani,-17.382434800000002,-66.31795550000001,4(66-67-68-7)
1934708892,Avenida Pairumani,-17.382407500000003,-66.3179588,4(66-67-68-7)
1722973504,Avenida Pairumani,-17.3803255,-66.3182067,4(66-67-68-7)
6352988043,Avenida Pairumani,-17.3782137,-66.3184634,4(66-67-68-7)
1722973501,Avenida Pairumani,-17.3684687,-66.31962200000001,1(7)
1934708861,Avenida Pairumani,-17.3652039,-66.32245370000001,1(7)
1722973497,Avenida Pairumani,-17.364405400000003,-66.3226958,1(7)
1722973493,Avenida Pairumani,-17.3596076,-66.3240512,1(7)
5337890502,Avenida Pairumani,-17.3592122,-66.32407710000001,1(7)
1722973490,Avenida Pairumani,-17.3578969,-66.3236432,1(7)
1722973487,Avenida Pairumani,-17.357474900000003,-66.3234652,1(7)
1934708820,Avenida Pairumani,-17.3546465,-66.3251718,1(7)
1934708793,Avenida Pairumani,-17.349845000000002,-66.32817990000001,1(7)
1722973483,Avenida Pairumani,-17.3467698,-66.3301337,1(7)
1934708777,Avenida Pairumani,-17.346449800000002,-66.33033870000001,1(7)
1934708835,Avenida Pairumani,-17.346021200000003,-66.33059800000001,1(7)
1722973480,Avenida Pairumani,-17.3450349,-66.33125310000001,1(7)
4398318256,Rotonda Beijing,-17.3935679,-66.18431980000001,2(31-8)
4398318327,Rotonda Beijing y Avenida Beijing,-17.393559300000003,-66.1842,3(105-31-8)
4398318258,Rotonda Beijing,-17.3933813,-66.18402520000001,3(105-31-8)
4398318322,Rotonda Beijing y Avenida Beijing,-17.3931502,-66.1840878,7(105-31-69-8-92-96-98)
6326480496,Avenida Beijing,-17.393034800000002,-66.18409550000001,2(31-8)
5868953360,Avenida Beijing,-17.3901788,-66.1831059,4(30-31-43-8)
9010533088,Avenida Beijing,-17.388746400000002,-66.18261460000001,4(30-31-43-8)
11084996856,Avenida Beijing,-17.388171500000002,-66.1824225,4(30-31-43-8)
7961801398,Rotonda Beijing y d'Orbigny,-17.3873527,-66.18208960000001,4(30-31-43-8)
2381925009,Rotonda Beijing y d'Orbigny y Avenida Beijing y Avenida d'Orbigny,-17.3872758,-66.18210660000001,10(103-28-30-31-43-5-58-63-8-90)
560522647,Avenida Beijing,-17.3870828,-66.18214230000001,4(28-31-58-8)
811023202,Avenida Beijing y Avenida Circunvalación,-17.3576729,-66.1756009,6(15-43-58-61-62-8)
851595316,Avenida Beijing y Avenida Circunvalación,-17.3575091,-66.17550010000001,5(15-28-61-62-8)
6272592198,Avenida Circunvalación,-17.357330700000002,-66.17575550000001,5(15-28-61-62-8)
3279665067,Avenida Circunvalación,-17.352058800000002,-66.1826537,3(15-62-8)
9049566141,Avenida Circunvalación,-17.3505508,-66.1842209,3(15-62-8)
9049566150,Avenida Circunvalación,-17.3504307,-66.1843369,3(15-62-8)
5290354589,Avenida Circunvalación y Rotonda Circunvalación Beijing y Centenario,-17.350382200000002,-66.18438540000001,4(15-36-62-8)
9049566151,Avenida Circunvalación,-17.350016500000002,-66.1847544,2(15-8)
9049822122,Avenida Circunvalación,-17.348962800000002,-66.1888251,3(15-40-8)
3549077655,Avenida Circunvalación,-17.346644700000002,-66.1947509,2(40-8)
7235782713,Avenida Circunvalación,-17.3450251,-66.19805720000001,2(40-8)
8336001237,Avenida Circunvalación,-17.3449376,-66.19826970000001,2(40-8)
4688245220,Innominada,-17.341930400000003,-66.2003416,1(8)
789402948,Avenida Chillimarca,-17.3418275,-66.20040010000001,1(8)
789429920,Avenida Chillimarca,-17.3385809,-66.2017395,4(33-8-84-89)
789403076,Avenida Chillimarca,-17.3374427,-66.2013101,3(33-8-89)
789402995,Avenida Chillimarca,-17.336885600000002,-66.2013038,3(33-8-89)
789402925,Avenida Chillimarca,-17.336593200000003,-66.201327,3(33-8-89)
789429618,Innominada,-17.3357132,-66.20121,3(33-8-89)
789429844,Innominada,-17.3353734,-66.20067680000001,3(33-8-89)
7790231611,Innominada,-17.332924600000002,-66.1977751,1(8)
598786772,Avenida de la Concordia,-17.390480800000002,-66.13602920000001,1(9)
8165991104,Innominada,-17.390998500000002,-66.1388891,1(9)
8276807396,Avenida Rubén Darío,-17.391521,-66.1382208,2(79-9)
8328391787,Avenida Rubén Darío,-17.393376200000002,-66.1368515,2(79-9)
8090144003,Avenida 9 de Abril,-17.399720300000002,-66.14708,7(107-108-46-69-79-9-97)
2031313826,Avenida 9 de Abril y Calle Benjamín Blanco,-17.399734000000002,-66.1471925,13(107-38-43-46-48-66-69-79-9-91-93-97-99)
308297683,Avenida 9 de Abril y Avenida República y Avenida Oquendo,-17.399872900000002,-66.14821160000001,17(106-107-119-38-46-60-66-69-79-88-89-9-90-91-93-97-99)
323985741,Avenida República y Calle 16 de Julio,-17.3998668,-66.14984940000001,26(107-20-21-22-33-38-45-46-58-60-66-69-71-74-76-78-79-81-82-84-89-9-91-93-97-99)
3322574447,Avenida República y Calle Mariano Antezana,-17.4002252,-66.15086930000001,18(101-107-21-33-55-60-63-69-71-74-76-81-82-84-89-9-91-97)
311358095,Calle Mariano Antezana y Calle Brasil,-17.3992846,-66.1509855,12(101-107-21-33-55-63-71-81-82-84-89-9)
310503106,Calle Brasil y Calle José Miguel Lanza,-17.3992571,-66.15215950000001,8(104-17-55-73-80-87-88-9)
310503107,Calle José Miguel Lanza y Calle Honduras,-17.4014555,-66.15219610000001,12(104-121-14-17-49-55-73-80-87-88-9-97)
323983970,Calle José Miguel Lanza y Calle Punata,-17.4023897,-66.1522352,9(104-14-60-73-80-87-88-9-97)
9650376675,Calle Tumusla,-17.390951400000002,-66.1623653,4(100-101-112-9)
2312521516,Calle José de la Reza,-17.3879975,-66.16373370000001,8(101-26-31-38-5-52-63-9)
1636978129,Calle José de la Reza,-17.3879805,-66.16379570000001,8(101-26-31-38-5-52-63-9)
1636978084,Avenida Tadeo Haenke,-17.387190500000003,-66.1657931,9(101-110-26-31-38-5-52-63-9)
1636978082,Avenida Tadeo Haenke,-17.387097200000003,-66.1658953,9(101-110-26-31-38-5-52-63-9)
11079292076,Avenida Tadeo Haenke y Rotonda Almirante Miguel Grau Saminario,-17.3834035,-66.16954770000001,7(101-110-26-31-38-52-9)
2972424287,Avenida Tadeo Haenke,-17.383353500000002,-66.1698425,6(101-110-31-38-9-90)
6481891032,Avenida Tadeo Haenke y Avenida Gabriel René Moreno,-17.3820984,-66.17466540000001,7(101-110-31-38-68-9-90)
6481891031,Avenida Tadeo Haenke y Avenida Gabriel René Moreno,-17.382073100000003,-66.17475250000001,7(101-110-31-38-67-9-90)
689437151,Calle Tocopilla y Avenida Demetrio Canelas,-17.3795101,-66.1793744,1(9)
11048939275,Calle A. Guardia,-17.3793316,-66.1786455,1(9)
560522686,Avenida Demetrio Canelas y Calle Apurimak y Avenida Beijing,-17.3788126,-66.1814949,4(28-29-8-9)
1807004186,Calle Apurimak y Calle Ayllu,-17.377948200000002,-66.1887473,3(110-45-9)
11070134540,Avenida José Manuel Villavicencio,-17.3780566,-66.1896071,2(30-9)
698492237,Avenida José Manuel Villavicencio y Calle Chiriguano,-17.3773607,-66.19065400000001,4(30-63-64-9)
3268355949,Avenida José Manuel Villavicencio y Calle Oscar Dorado Vásquez,-17.376140200000002,-66.19235850000001,3(30-38-9)
3268355950,Calle Oscar Dorado Vásquez,-17.3761802,-66.1924006,2(38-9)
682384963,Calle Oscar Dorado Vásquez y Calle Luis Zegarra y Avenida José Manuel Villavicencio,-17.3762247,-66.1924644,4(2-30-38-9)
682384962,Calle Luis Zegarra,-17.377296100000002,-66.19255430000001,3(2-38-9)
2147365667,Calle Juan Claure,-17.381178700000003,-66.19440230000001,1(9)
2744376494,Avenida Tadeo Haenke,-17.381668100000002,-66.19468300000001,2(2-9)
9343473306,Rotonda Tadeo Haenke y Segunda,-17.3815387,-66.19616420000001,2(2-9)
2744376477,Avenida Tadeo Haenke,-17.3812572,-66.1989935,2(2-9)
8130713503,Calle Charles Darwin,-17.377578800000002,-66.20233920000001,1(9)
2319580439,Avenida Chapare,-17.3926644,-66.095234,2(10-51)
1609200047,Avenida Chapare,-17.3924808,-66.097902,2(10-51)
1609199996,Avenida Chapare,-17.3924673,-66.0993086,2(10-51)
3301987252,Avenida Chapare,-17.3908977,-66.1051072,2(10-51)
1609200060,Avenida Chapare,-17.389685800000002,-66.10705250000001,2(10-51)
5027942696,Avenida Chapare y Avenida Maximiliano Kolbe,-17.3889095,-66.1107904,5(10-51-65-71-81)
5027942697,Avenida Chapare y Avenida Maximiliano Kolbe,-17.3888907,-66.11085960000001,5(10-102-51-71-81)
2857544427,Rotonda Chapare y Perú y Avenida Chapare,-17.3851474,-66.1176964,2(10-51)
1609200238,Avenida Chapare,-17.3816792,-66.12012440000001,2(10-51)
11081592003,Avenida Chapare y Rotonda El Castillo,-17.381460800000003,-66.1201128,12(10-100-102-119-27-28-51-52-71-81-93-99)
8162958918,Rotonda El Castillo,-17.381334000000003,-66.1199723,2(10-51)
1609200081,Rotonda El Castillo y Avenida Eliodoro Villazón,-17.3810155,-66.12026010000001,11(10-28-29-42-51-52-65-71-81-93-99)
8162958911,Avenida Eliodoro Villazón,-17.380671500000002,-66.1208017,11(10-28-29-42-51-52-65-71-81-93-99)
8162958910,Avenida Eliodoro Villazón,-17.3806461,-66.1208417,11(10-28-29-42-51-52-65-71-81-93-99)
7033772018,Avenida Eliodoro Villazón,-17.3800861,-66.12168240000001,11(10-28-29-42-51-52-65-71-81-93-99)
1609200049,Avenida Eliodoro Villazón,-17.3800293,-66.12176980000001,11(10-28-29-42-51-52-65-71-81-93-99)
8162958914,Avenida Eliodoro Villazón,-17.379987800000002,-66.1218317,11(10-28-29-42-51-52-65-71-81-93-99)
497169501,Avenida Eliodoro Villazón y Puente Chaquimayu,-17.3797745,-66.1221658,11(10-28-29-42-51-52-65-71-81-93-99)
1485097020,Avenida Eliodoro Villazón y Calle Santiago Morales,-17.379389900000003,-66.122742,12(10-28-29-42-51-52-65-71-81-87-93-99)
1485097014,Avenida Eliodoro Villazón,-17.378817400000003,-66.12360930000001,12(10-28-29-42-51-52-65-71-81-87-93-99)
9366321723,Avenida Eliodoro Villazón,-17.3784409,-66.12421330000001,12(10-28-29-42-51-52-65-71-81-87-93-99)
9366321725,Avenida Eliodoro Villazón,-17.377356000000002,-66.1257746,12(10-28-29-42-51-52-65-71-81-87-93-99)
8455317281,Avenida Eliodoro Villazón,-17.3765211,-66.12695810000001,12(10-28-29-42-51-52-65-71-81-87-93-99)
1009167683,Avenida Eliodoro Villazón y Avenida Guadalquivir,-17.376476,-66.12702440000001,13(10-28-29-42-51-52-53-65-71-81-87-93-99)
8455317287,Avenida Eliodoro Villazón,-17.3763545,-66.1271995,13(10-28-29-42-51-52-53-65-71-81-87-93-99)
3290785083,Avenida Eliodoro Villazón,-17.376112600000003,-66.1275504,13(10-28-29-42-51-52-53-65-71-81-87-93-99)
11074088806,Avenida Eliodoro Villazón,-17.3758313,-66.1279626,13(10-28-29-42-51-52-53-65-71-81-87-93-99)
9012647241,Avenida Eliodoro Villazón,-17.3752302,-66.12881490000001,13(10-28-29-42-51-52-53-65-71-81-87-93-99)
497170001,Avenida Eliodoro Villazón,-17.375188,-66.1288741,13(10-28-29-42-51-52-53-65-71-81-87-93-99)
12952456793,Avenida Eliodoro Villazón,-17.3751348,-66.1289543,13(10-28-29-42-51-52-53-65-71-81-87-93-99)
1008238205,Avenida Eliodoro Villazón y Avenida 6 de Junio,-17.3751153,-66.12898410000001,13(10-28-29-42-51-52-53-65-71-81-87-93-99)
12952456779,Avenida Eliodoro Villazón,-17.375018100000002,-66.1291394,10(10-42-51-53-65-71-81-87-93-99)
12952456795,Avenida Eliodoro Villazón,-17.374949400000002,-66.1292574,10(10-42-51-53-65-71-81-87-93-99)
8455639761,Avenida Eliodoro Villazón,-17.3749113,-66.129327,10(10-42-51-53-65-71-81-87-93-99)
9364555682,Avenida Eliodoro Villazón,-17.374850400000003,-66.1294482,10(10-42-51-53-65-71-81-87-93-99)
7070768690,Avenida Eliodoro Villazón,-17.3747803,-66.1296174,10(10-42-51-53-65-71-81-87-93-99)
497170007,Avenida Eliodoro Villazón,-17.374701400000003,-66.1298412,10(10-42-51-53-65-71-81-87-93-99)
1008238537,Avenida Eliodoro Villazón,-17.3746383,-66.1300549,10(10-42-51-53-65-71-81-87-93-99)
9364556031,Avenida Eliodoro Villazón,-17.374523200000002,-66.1313669,10(10-42-51-53-65-71-81-87-93-99)
497169953,Avenida Eliodoro Villazón,-17.374528700000003,-66.1319101,10(10-42-51-53-65-71-81-87-93-99)
6818591873,Avenida Eliodoro Villazón,-17.374527500000003,-66.13214070000001,10(10-42-51-53-65-71-81-87-93-99)
12565837684,Avenida Eliodoro Villazón,-17.3745288,-66.1331657,10(10-42-51-53-65-71-81-87-93-99)
9359800374,Avenida Eliodoro Villazón,-17.374529000000003,-66.13322760000001,10(10-42-51-53-65-71-81-87-93-99)
9359800375,Avenida Eliodoro Villazón,-17.3745303,-66.1336639,10(10-42-51-53-65-71-81-87-93-99)
497169954,Avenida Eliodoro Villazón,-17.374534,-66.1345247,10(10-42-51-53-65-71-81-87-93-99)
497169957,Avenida Eliodoro Villazón,-17.374544800000002,-66.13467490000001,10(10-42-51-53-65-71-81-87-93-99)
1044379345,Avenida Eliodoro Villazón,-17.3745687,-66.13486950000001,10(10-42-51-53-65-71-81-87-93-99)
497169958,Avenida Eliodoro Villazón,-17.3746459,-66.13523880000001,10(10-42-51-53-65-71-81-87-93-99)
6331635762,Avenida Eliodoro Villazón,-17.3749201,-66.1359602,10(10-42-51-53-65-71-81-87-93-99)
1044379589,Avenida Eliodoro Villazón,-17.375044600000003,-66.13617570000001,10(10-42-51-53-65-71-81-87-93-99)
1044379213,Avenida Eliodoro Villazón,-17.3753417,-66.1366294,10(10-42-51-53-65-71-81-87-93-99)
7965603739,Avenida Eliodoro Villazón,-17.375692500000003,-66.1371488,10(10-42-51-53-65-71-81-87-93-99)
1044379730,Avenida Eliodoro Villazón,-17.376123800000002,-66.13790200000001,10(10-42-51-53-65-71-81-87-93-99)
1044379735,Avenida Eliodoro Villazón,-17.376282,-66.13825580000001,10(10-42-51-53-65-71-81-87-93-99)
7965587281,Avenida Eliodoro Villazón,-17.3764855,-66.13874120000001,10(10-42-51-53-65-71-81-87-93-99)
1796486753,Avenida Eliodoro Villazón,-17.3765576,-66.13894970000001,10(10-42-51-53-65-71-81-87-93-99)
1044378919,Avenida Eliodoro Villazón y Distribuidor Vial Muyurina,-17.376946800000002,-66.14039430000001,10(10-42-51-53-65-71-81-87-93-99)
9049714571,Distribuidor Vial Muyurina,-17.3770223,-66.14084190000001,10(10-42-51-53-65-71-81-87-93-99)
598266493,Distribuidor Vial Muyurina,-17.3770792,-66.1411913,10(10-42-51-53-65-71-81-87-93-99)
8385091908,Distribuidor Vial Muyurina,-17.3771422,-66.1414646,10(10-42-51-53-65-71-81-87-93-99)
8385091909,Distribuidor Vial Muyurina,-17.377351200000003,-66.14228290000001,10(10-42-51-53-65-71-81-87-93-99)
8385091914,Distribuidor Vial Muyurina,-17.377371,-66.1423113,10(10-42-51-53-65-71-81-87-93-99)
8385091910,Distribuidor Vial Muyurina,-17.377578500000002,-66.1424231,10(10-42-51-53-65-71-81-87-93-99)
8385091912,Distribuidor Vial Muyurina,-17.377606500000002,-66.1424229,10(10-42-51-53-65-71-81-87-93-99)
1795293424,Distribuidor Vial Muyurina,-17.3776344,-66.142421,10(10-42-51-53-65-71-81-87-93-99)
1795293286,Distribuidor Vial Muyurina,-17.3777627,-66.1424051,10(10-42-51-53-65-71-81-87-93-99)
1795293393,Distribuidor Vial Muyurina,-17.3780515,-66.1423809,10(10-42-51-53-65-71-81-87-93-99)
1796486808,Innominada,-17.3782277,-66.14237770000001,9(10-42-51-65-71-81-87-93-99)
2391341634,Avenida Ramón Rivero,-17.3791113,-66.14313170000001,5(10-44-58-68-87)
11526125528,Avenida Ramón Rivero,-17.379659500000002,-66.14450620000001,7(10-39-44-58-67-68-87)
9584233881,Avenida Ramón Rivero,-17.3798047,-66.1449379,7(10-39-44-58-67-68-87)
8389429275,Avenida Ramón Rivero,-17.3801041,-66.145831,7(10-39-44-58-67-68-87)
312425664,Avenida Ramón Rivero y Calle Samuel de Ugarte,-17.3801492,-66.1459655,7(10-39-44-58-67-68-87)
2442129608,Avenida Ramón Rivero,-17.380177500000002,-66.1460565,4(10-39-67-87)
9918656347,Avenida Ramón Rivero,-17.380771000000003,-66.14919920000001,3(10-39-87)
9918656345,Avenida Ramón Rivero,-17.380785000000003,-66.14945320000001,3(10-39-87)
11911412595,Avenida Ramón Rivero,-17.3808508,-66.15131480000001,2(10-87)
8427474483,Avenida Francisco Javier del Granado,-17.3798238,-66.151908,2(10-87)
8498956775,Calle La Paz,-17.384861100000002,-66.15762550000001,3(10-41-54)
4267604094,Calle La Paz,-17.384899100000002,-66.15788830000001,2(10-54)
1762871471,Calle Tarata,-17.403137700000002,-66.1544556,7(10-109-110-15-35-53-85)
1762871475,Calle Tarata,-17.403236300000003,-66.15430070000001,7(10-109-110-15-35-53-85)
702511758,Avenida General José de San Martín y Avenida General René Barrientos Ortuño,-17.4048024,-66.153418,6(10-110-15-35-53-85)
702511669,Avenida General René Barrientos Ortuño,-17.407546800000002,-66.1535018,6(10-110-15-35-53-85)
2765190593,Avenida General René Barrientos Ortuño,-17.408288600000002,-66.1535229,6(10-110-15-35-53-85)
702511598,Avenida General René Barrientos Ortuño,-17.4102742,-66.1535831,6(10-110-15-35-53-85)
6338367055,Avenida General René Barrientos Ortuño,-17.4145618,-66.15353420000001,8(10-111-15-46-47-79-93-99)
648538883,Avenida General René Barrientos Ortuño,-17.4147132,-66.1534764,8(10-111-15-46-47-79-93-99)
3315367381,Avenida General René Barrientos Ortuño,-17.4150564,-66.1533333,8(10-111-15-46-47-79-93-99)
3315367383,Avenida General René Barrientos Ortuño,-17.4152278,-66.1532442,8(10-111-15-46-47-79-93-99)
702511571,"Rotonda República, Barrientos y Petrolera",-17.4171072,-66.15192760000001,14(10-111-15-22-46-47-49-55-79-81-88-93-95-99)
3017385067,Avenida Petrolera,-17.4176977,-66.15180000000001,14(10-111-15-22-46-47-49-55-79-81-88-93-95-99)
646061199,Avenida Petrolera,-17.4179208,-66.1518083,14(10-111-15-22-46-47-49-55-79-81-88-93-95-99)
646061203,Avenida Petrolera,-17.4183445,-66.1518959,14(10-111-15-22-46-47-49-55-79-81-88-93-95-99)
3017385080,Avenida Petrolera,-17.4190842,-66.15230770000001,14(10-111-15-22-46-47-49-55-79-81-88-93-95-99)
646061217,Avenida Petrolera y Rotonda Petrolera e Ignacio Warnes,-17.421416800000003,-66.1533668,14(10-111-15-22-46-47-49-55-79-81-88-93-95-99)
10040986819,Avenida Petrolera,-17.422226100000003,-66.15360980000001,11(10-111-15-22-46-47-49-55-79-88-93)
646061462,Avenida Petrolera,-17.4223372,-66.1536372,11(10-111-15-22-46-47-49-55-79-88-93)
10040814091,Avenida Petrolera,-17.4236404,-66.15384250000001,11(10-111-15-22-46-47-49-55-79-88-93)
3315368009,Avenida Petrolera,-17.4242503,-66.15387820000001,11(10-111-15-22-46-47-49-55-79-88-93)
646061482,Avenida Petrolera,-17.425322400000002,-66.1538582,11(10-111-15-22-46-47-49-55-79-88-93)
1638830109,Avenida Petrolera,-17.4258741,-66.1537437,11(10-111-15-22-46-47-49-55-79-88-93)
10038471648,Avenida Petrolera,-17.426799900000002,-66.1534788,11(10-111-15-22-46-47-49-55-79-88-93)
2778806482,Avenida Petrolera y Avenida Federico Escobar,-17.429854600000002,-66.15122170000001,13(10-111-15-22-26-46-47-49-54-55-79-88-93)
2778806484,Avenida Federico Escobar y Avenida Independencia,-17.4299374,-66.15141240000001,4(10-111-26-54)
648538243,Avenida Independencia y Avenida Federico Escobar,-17.430114300000003,-66.1514221,8(10-23-25-34-37-54-71-78)
1638806987,Avenida Independencia,-17.430969,-66.15091190000001,2(10-34)
2053282993,Calle Río Secure y Calle Casimiro Valenzuela,-17.432415000000002,-66.15365630000001,2(10-19)
