trip_id,route_id,service_id,shape_id
3935,6586139,Mo-Su,6586139
3936,6586139,Mo-Su,6586139
3937,6586139,Mo-Su,6586139
3938,6586139,Mo-Su,6586139
3939,6586139,Mo-Su,6586139
3940,6586139,Mo-Su,6586139
3941,6586139,Mo-Su,6586139
3942,6586139,Mo-Su,6586139
3943,6586139,Mo-Su,6586139
3944,6586139,Mo-Su,6586139
3945,6586139,Mo-Su,6586139
3946,6586139,Mo-Su,6586139
3947,6586139,Mo-Su,6586139
3948,6586139,Mo-Su,6586139
3949,6586139,Mo-Su,6586139
3950,6586139,Mo-Su,6586139
3951,6586139,Mo-Su,6586139
3952,6586139,Mo-Su,6586139
3953,6586139,Mo-Su,6586139
3954,6586139,Mo-Su,6586139
3955,6586139,Mo-Su,6586139
3956,6586139,Mo-Su,6586139
3957,6586139,Mo-Su,6586139
3958,6586139,Mo-Su,6586139
3959,6586139,Mo-Su,6586139
3960,6586139,Mo-Su,6586139
3961,6586139,Mo-Su,6586139
3962,6586139,Mo-Su,6586139
3963,6586139,Mo-Su,6586139
3964,6586139,Mo-Su,6586139
3965,6586139,Mo-Su,6586139
3966,6586139,Mo-Su,6586139
3967,6586139,Mo-Su,6586139
3968,6586139,Mo-Su,6586139
3969,6586139,Mo-Su,6586139
3970,6586139,Mo-Su,6586139
3971,6586139,Mo-Su,6586139
3972,6586139,Mo-Su,6586139
3973,6586139,Mo-Su,6586139
3974,6586139,Mo-Su,6586139
3975,6586139,Mo-Su,6586139
3976,6586139,Mo-Su,6586139
3977,6586139,Mo-Su,6586139
3978,6586139,Mo-Su,6586139
3979,6586139,Mo-Su,6586139
3980,6586139,Mo-Su,6586139
3981,6586139,Mo-Su,6586139
3982,6586139,Mo-Su,6586139
3983,6586139,Mo-Su,6586139
3984,6586139,Mo-Su,6586139
3985,6586139,Mo-Su,6586139
3986,6586139,Mo-Su,6586139
3987,6586139,Mo-Su,6586139
3988,6586139,Mo-Su,6586139
3989,6586139,Mo-Su,6586139
3990,6586139,Mo-Su,6586139
3991,6586139,Mo-Su,6586139
3992,6586139,Mo-Su,6586139
3993,6586139,Mo-Su,6586139
3994,6586139,Mo-Su,6586139
3995,6586139,Mo-Su,6586139
3996,6586139,Mo-Su,6586139
3997,6586139,Mo-Su,6586139
3998,6586139,Mo-Su,6586139
3999,6586139,Mo-Su,6586139
4000,6586139,Mo-Su,6586139
4001,6586139,Mo-Su,6586139
4002,6586139,Mo-Su,6586139
4003,6586139,Mo-Su,6586139
4004,6586139,Mo-Su,6586139
4005,6586139,Mo-Su,6586139
4006,6586139,Mo-Su,6586139
4007,6586139,Mo-Su,6586139
4008,6586139,Mo-Su,6586139
4009,6586139,Mo-Su,6586139
4010,6586139,Mo-Su,6586139
4011,6586139,Mo-Su,6586139
4012,6586139,Mo-Su,6586139
4013,6586139,Mo-Su,6586139
4014,6586139,Mo-Su,6586139
4015,6586139,Mo-Su,6586139
4016,6586139,Mo-Su,6586139
4017,6593890,Mo-Su,6593890
4018,6593890,Mo-Su,6593890
4019,6593890,Mo-Su,6593890
4020,6593890,Mo-Su,6593890
4021,6593890,Mo-Su,6593890
4022,6593890,Mo-Su,6593890
4023,6593890,Mo-Su,6593890
4024,6593890,Mo-Su,6593890
4025,6593890,Mo-Su,6593890
4026,6593890,Mo-Su,6593890
4027,6593890,Mo-Su,6593890
4028,6593890,Mo-Su,6593890
4029,6593890,Mo-Su,6593890
4030,6593890,Mo-Su,6593890
4031,6593890,Mo-Su,6593890
4032,6593890,Mo-Su,6593890
4033,6593890,Mo-Su,6593890
4034,6593890,Mo-Su,6593890
4035,6593890,Mo-Su,6593890
4036,6593890,Mo-Su,6593890
4037,6593890,Mo-Su,6593890
4038,6593890,Mo-Su,6593890
4039,6593890,Mo-Su,6593890
4040,6593890,Mo-Su,6593890
4041,6593890,Mo-Su,6593890
4042,6593890,Mo-Su,6593890
4043,6593890,Mo-Su,6593890
4044,6593890,Mo-Su,6593890
4045,6593890,Mo-Su,6593890
4046,6593890,Mo-Su,6593890
4047,6593890,Mo-Su,6593890
4048,6593890,Mo-Su,6593890
4049,6593890,Mo-Su,6593890
4050,6593890,Mo-Su,6593890
4051,6593890,Mo-Su,6593890
4052,6593890,Mo-Su,6593890
4053,6593890,Mo-Su,6593890
4054,6593890,Mo-Su,6593890
4055,6593890,Mo-Su,6593890
4056,6593890,Mo-Su,6593890
4057,6593890,Mo-Su,6593890
4058,6593890,Mo-Su,6593890
4059,6593890,Mo-Su,6593890
4060,6593890,Mo-Su,6593890
4061,6593890,Mo-Su,6593890
4062,6593890,Mo-Su,6593890
4063,6593890,Mo-Su,6593890
4064,6593890,Mo-Su,6593890
4065,6593890,Mo-Su,6593890
4066,6593890,Mo-Su,6593890
4067,6593890,Mo-Su,6593890
4068,6593890,Mo-Su,6593890
4069,6593890,Mo-Su,6593890
4070,6593890,Mo-Su,6593890
4071,6593890,Mo-Su,6593890
4072,6593890,Mo-Su,6593890
4073,6593890,Mo-Su,6593890
4074,6593890,Mo-Su,6593890
4075,6593890,Mo-Su,6593890
4076,6593890,Mo-Su,6593890
4077,6593890,Mo-Su,6593890
4078,6593890,Mo-Su,6593890
4079,6593890,Mo-Su,6593890
4080,6593890,Mo-Su,6593890
4081,6593890,Mo-Su,6593890
4082,6593890,Mo-Su,6593890
4083,6593890,Mo-Su,6593890
4084,6593890,Mo-Su,6593890
4085,6593890,Mo-Su,6593890
4086,6593890,Mo-Su,6593890
4087,6593890,Mo-Su,6593890
4088,6593890,Mo-Su,6593890
4089,6593890,Mo-Su,6593890
4090,6593890,Mo-Su,6593890
4091,6593890,Mo-Su,6593890
4092,6593890,Mo-Su,6593890
4093,6593890,Mo-Su,6593890
4094,6593890,Mo-Su,6593890
4095,6593890,Mo-Su,6593890
4096,6593890,Mo-Su,6593890
4097,6593890,Mo-Su,6593890
4098,6593890,Mo-Su,6593890
4099,6593890,Mo-Su,6593890
4100,6593890,Mo-Su,6593890
4101,6593890,Mo-Su,6593890
4102,6593890,Mo-Su,6593890
4103,6593890,Mo-Su,6593890
4104,6593890,Mo-Su,6593890
4105,6593890,Mo-Su,6593890
4106,6593890,Mo-Su,6593890
4107,6593890,Mo-Su,6593890
4108,6593890,Mo-Su,6593890
4109,6593890,Mo-Su,6593890
4110,6593890,Mo-Su,6593890
4111,6593890,Mo-Su,6593890
4112,6593890,Mo-Su,6593890
4113,6593890,Mo-Su,6593890
4114,6593890,Mo-Su,6593890
4115,6593890,Mo-Su,6593890
4116,6593890,Mo-Su,6593890
4117,6593890,Mo-Su,6593890
4118,6593890,Mo-Su,6593890
4119,6593890,Mo-Su,6593890
4120,6593895,Mo-Su,6593895
4121,6593895,Mo-Su,6593895
4122,6593895,Mo-Su,6593895
4123,6593895,Mo-Su,6593895
4124,6593895,Mo-Su,6593895
4125,6593895,Mo-Su,6593895
4126,6593895,Mo-Su,6593895
4127,6593895,Mo-Su,6593895
4128,6593895,Mo-Su,6593895
4129,6593895,Mo-Su,6593895
4130,6593895,Mo-Su,6593895
4131,6593895,Mo-Su,6593895
4132,6593895,Mo-Su,6593895
4133,6593895,Mo-Su,6593895
4134,6593895,Mo-Su,6593895
4135,6593895,Mo-Su,6593895
4136,6593895,Mo-Su,6593895
4137,6593895,Mo-Su,6593895
4138,6593895,Mo-Su,6593895
4139,6593895,Mo-Su,6593895
4140,6593895,Mo-Su,6593895
4141,6593895,Mo-Su,6593895
4142,6593895,Mo-Su,6593895
4143,6593895,Mo-Su,6593895
4144,6593895,Mo-Su,6593895
4145,6593895,Mo-Su,6593895
4146,6593895,Mo-Su,6593895
4147,6593895,Mo-Su,6593895
4148,6593895,Mo-Su,6593895
4149,6593895,Mo-Su,6593895
4150,6593895,Mo-Su,6593895
4151,6593895,Mo-Su,6593895
4152,6593895,Mo-Su,6593895
4153,6593895,Mo-Su,6593895
4154,6593895,Mo-Su,6593895
4155,6593895,Mo-Su,6593895
4156,6593895,Mo-Su,6593895
4157,6593895,Mo-Su,6593895
4158,6593895,Mo-Su,6593895
4159,6593895,Mo-Su,6593895
4160,6593895,Mo-Su,6593895
4161,6593895,Mo-Su,6593895
4162,6593895,Mo-Su,6593895
4163,6593895,Mo-Su,6593895
4164,6593895,Mo-Su,6593895
4165,6593895,Mo-Su,6593895
4166,6593895,Mo-Su,6593895
4167,6593895,Mo-Su,6593895
4168,6593895,Mo-Su,6593895
4169,6593895,Mo-Su,6593895
4170,6593895,Mo-Su,6593895
4171,6593895,Mo-Su,6593895
4172,6593895,Mo-Su,6593895
4173,6593895,Mo-Su,6593895
4174,6593895,Mo-Su,6593895
4175,6593895,Mo-Su,6593895
4176,6593895,Mo-Su,6593895
4177,6593895,Mo-Su,6593895
4178,6593895,Mo-Su,6593895
4179,6593895,Mo-Su,6593895
4180,6593895,Mo-Su,6593895
4181,6593895,Mo-Su,6593895
4182,6593895,Mo-Su,6593895
4183,6593895,Mo-Su,6593895
4184,6593895,Mo-Su,6593895
4185,6593895,Mo-Su,6593895
4186,6593895,Mo-Su,6593895
4187,6593895,Mo-Su,6593895
4188,6593895,Mo-Su,6593895
4189,6593895,Mo-Su,6593895
4190,6593895,Mo-Su,6593895
4191,6593895,Mo-Su,6593895
4192,6593895,Mo-Su,6593895
4193,6593895,Mo-Su,6593895
4194,6593895,Mo-Su,6593895
4195,6593895,Mo-Su,6593895
4196,6593895,Mo-Su,6593895
4197,6593895,Mo-Su,6593895
4198,6593895,Mo-Su,6593895
4199,6593895,Mo-Su,6593895
4200,6593895,Mo-Su,6593895
4201,6593895,Mo-Su,6593895
4202,6593895,Mo-Su,6593895
4203,6593895,Mo-Su,6593895
4204,6593895,Mo-Su,6593895
4205,6593895,Mo-Su,6593895
4206,6593895,Mo-Su,6593895
4207,6593895,Mo-Su,6593895
4208,6593895,Mo-Su,6593895
4209,6593895,Mo-Su,6593895
4210,6593895,Mo-Su,6593895
4211,6593895,Mo-Su,6593895
4212,6593895,Mo-Su,6593895
4213,6593895,Mo-Su,6593895
4214,6593895,Mo-Su,6593895
4215,6593895,Mo-Su,6593895
4216,6593895,Mo-Su,6593895
4217,6593895,Mo-Su,6593895
4218,6593895,Mo-Su,6593895
4219,6593895,Mo-Su,6593895
4220,6593895,Mo-Su,6593895
4221,6593895,Mo-Su,6593895
4222,6593895,Mo-Su,6593895
4223,6593910,Mo-Su,6593910
4224,6593910,Mo-Su,6593910
4225,6593910,Mo-Su,6593910
4226,6593910,Mo-Su,6593910
4227,6593910,Mo-Su,6593910
4228,6593910,Mo-Su,6593910
4229,6593910,Mo-Su,6593910
4230,6593910,Mo-Su,6593910
4231,6593910,Mo-Su,6593910
4232,6593910,Mo-Su,6593910
4233,6593910,Mo-Su,6593910
4234,6593910,Mo-Su,6593910
4235,6593910,Mo-Su,6593910
4236,6593910,Mo-Su,6593910
4237,6593910,Mo-Su,6593910
4238,6593910,Mo-Su,6593910
4239,6593910,Mo-Su,6593910
4240,6593910,Mo-Su,6593910
4241,6593910,Mo-Su,6593910
4242,6593910,Mo-Su,6593910
4243,6593910,Mo-Su,6593910
4244,6593910,Mo-Su,6593910
4245,6593910,Mo-Su,6593910
4246,6593910,Mo-Su,6593910
4247,6593910,Mo-Su,6593910
4248,6593910,Mo-Su,6593910
4249,6593910,Mo-Su,6593910
4250,6593910,Mo-Su,6593910
4251,6593910,Mo-Su,6593910
4252,6593910,Mo-Su,6593910
4253,6593910,Mo-Su,6593910
4254,6593910,Mo-Su,6593910
4255,6593910,Mo-Su,6593910
4256,6593910,Mo-Su,6593910
4257,6593910,Mo-Su,6593910
4258,6593910,Mo-Su,6593910
4259,6593910,Mo-Su,6593910
4260,6593910,Mo-Su,6593910
4261,6593910,Mo-Su,6593910
4262,6593910,Mo-Su,6593910
4263,6593910,Mo-Su,6593910
4264,6593910,Mo-Su,6593910
4265,6593910,Mo-Su,6593910
4266,6593910,Mo-Su,6593910
4267,6593910,Mo-Su,6593910
4268,6593910,Mo-Su,6593910
4269,6593910,Mo-Su,6593910
4270,6593910,Mo-Su,6593910
4271,6593910,Mo-Su,6593910
4272,6593910,Mo-Su,6593910
4273,6593910,Mo-Su,6593910
4274,6593910,Mo-Su,6593910
4275,6593910,Mo-Su,6593910
4276,6593910,Mo-Su,6593910
4277,6593910,Mo-Su,6593910
4278,6593910,Mo-Su,6593910
4279,6593910,Mo-Su,6593910
4280,6593910,Mo-Su,6593910
4281,6593910,Mo-Su,6593910
4282,6593910,Mo-Su,6593910
4283,6593910,Mo-Su,6593910
4284,6593910,Mo-Su,6593910
4285,6593910,Mo-Su,6593910
4286,6593910,Mo-Su,6593910
4287,6593910,Mo-Su,6593910
4288,6593910,Mo-Su,6593910
4289,6593910,Mo-Su,6593910
4290,6593910,Mo-Su,6593910
4291,6593910,Mo-Su,6593910
4292,6593910,Mo-Su,6593910
4293,6593910,Mo-Su,6593910
4294,6593910,Mo-Su,6593910
4295,6593910,Mo-Su,6593910
4296,6593910,Mo-Su,6593910
4297,6593910,Mo-Su,6593910
4298,6593910,Mo-Su,6593910
4299,6593910,Mo-Su,6593910
4300,6593910,Mo-Su,6593910
4301,6593910,Mo-Su,6593910
4302,6593910,Mo-Su,6593910
4303,6593910,Mo-Su,6593910
4304,6593910,Mo-Su,6593910
4305,6593910,Mo-Su,6593910
4306,6593910,Mo-Su,6593910
4307,6593910,Mo-Su,6593910
4308,6593910,Mo-Su,6593910
4309,6593910,Mo-Su,6593910
4310,6593910,Mo-Su,6593910
4311,6593910,Mo-Su,6593910
4312,6593910,Mo-Su,6593910
4313,6593910,Mo-Su,6593910
4314,6593910,Mo-Su,6593910
4315,6593910,Mo-Su,6593910
4316,6593910,Mo-Su,6593910
4317,6593910,Mo-Su,6593910
4318,6593910,Mo-Su,6593910
4319,6593910,Mo-Su,6593910
4320,6593910,Mo-Su,6593910
4321,6593910,Mo-Su,6593910
4322,6593910,Mo-Su,6593910
4323,6593910,Mo-Su,6593910
4324,6593910,Mo-Su,6593910
4325,6593910,Mo-Su,6593910
4326,6593970,Mo-Su,6593970
4327,6593970,Mo-Su,6593970
4328,6593970,Mo-Su,6593970
4329,6593970,Mo-Su,6593970
4330,6593970,Mo-Su,6593970
4331,6593970,Mo-Su,6593970
4332,6593970,Mo-Su,6593970
4333,6593970,Mo-Su,6593970
4334,6593970,Mo-Su,6593970
4335,6593970,Mo-Su,6593970
4336,6593970,Mo-Su,6593970
4337,6593970,Mo-Su,6593970
4338,6593970,Mo-Su,6593970
4339,6593970,Mo-Su,6593970
4340,6593970,Mo-Su,6593970
4341,6593970,Mo-Su,6593970
4342,6593970,Mo-Su,6593970
4343,6593970,Mo-Su,6593970
4344,6593970,Mo-Su,6593970
4345,6593970,Mo-Su,6593970
4346,6593970,Mo-Su,6593970
4347,6593970,Mo-Su,6593970
4348,6593970,Mo-Su,6593970
4349,6593970,Mo-Su,6593970
4350,6593970,Mo-Su,6593970
4351,6593970,Mo-Su,6593970
4352,6593970,Mo-Su,6593970
4353,6593970,Mo-Su,6593970
4354,6593970,Mo-Su,6593970
4355,6593970,Mo-Su,6593970
4356,6593970,Mo-Su,6593970
4357,6593970,Mo-Su,6593970
4358,6593970,Mo-Su,6593970
4359,6593970,Mo-Su,6593970
4360,6593970,Mo-Su,6593970
4361,6593970,Mo-Su,6593970
4362,6593970,Mo-Su,6593970
4363,6593970,Mo-Su,6593970
4364,6593970,Mo-Su,6593970
4365,6593970,Mo-Su,6593970
4366,6593970,Mo-Su,6593970
4367,6593970,Mo-Su,6593970
4368,6593970,Mo-Su,6593970
4369,6593970,Mo-Su,6593970
4370,6593970,Mo-Su,6593970
4371,6593970,Mo-Su,6593970
4372,6593970,Mo-Su,6593970
4373,6593970,Mo-Su,6593970
4374,6593970,Mo-Su,6593970
4375,6593970,Mo-Su,6593970
4376,6593970,Mo-Su,6593970
4377,6593970,Mo-Su,6593970
4378,6593970,Mo-Su,6593970
4379,6593970,Mo-Su,6593970
4380,6593970,Mo-Su,6593970
4381,6593970,Mo-Su,6593970
4382,6593970,Mo-Su,6593970
4383,6593970,Mo-Su,6593970
4384,6593970,Mo-Su,6593970
4385,6593970,Mo-Su,6593970
4386,6593970,Mo-Su,6593970
4387,6593970,Mo-Su,6593970
4388,6593970,Mo-Su,6593970
4389,6593970,Mo-Su,6593970
4390,6593970,Mo-Su,6593970
4391,6593970,Mo-Su,6593970
4392,6593970,Mo-Su,6593970
4393,6593970,Mo-Su,6593970
4394,6593970,Mo-Su,6593970
4395,6593970,Mo-Su,6593970
4396,6593970,Mo-Su,6593970
4397,6593970,Mo-Su,6593970
4398,6593970,Mo-Su,6593970
4399,6593970,Mo-Su,6593970
4400,6593970,Mo-Su,6593970
4401,6593970,Mo-Su,6593970
4402,6593970,Mo-Su,6593970
4403,6593970,Mo-Su,6593970
4404,6593970,Mo-Su,6593970
4405,6593970,Mo-Su,6593970
4406,6593970,Mo-Su,6593970
4407,6593970,Mo-Su,6593970
4408,6593970,Mo-Su,6593970
4409,6593970,Mo-Su,6593970
4410,6593970,Mo-Su,6593970
4411,6593970,Mo-Su,6593970
4412,6593970,Mo-Su,6593970
4413,6593970,Mo-Su,6593970
4414,6593970,Mo-Su,6593970
4415,6593970,Mo-Su,6593970
4416,6593970,Mo-Su,6593970
4417,6593970,Mo-Su,6593970
4418,6593970,Mo-Su,6593970
4419,6593970,Mo-Su,6593970
4420,6593970,Mo-Su,6593970
4421,6593970,Mo-Su,6593970
4422,6593970,Mo-Su,6593970
4423,6593970,Mo-Su,6593970
4424,6593970,Mo-Su,6593970
4425,6593970,Mo-Su,6593970
4426,6593970,Mo-Su,6593970
4427,6593970,Mo-Su,6593970
4428,6593970,Mo-Su,6593970
4429,6594023,Mo-Su,6594023
4430,6594023,Mo-Su,6594023
4431,6594023,Mo-Su,6594023
4432,6594023,Mo-Su,6594023
4433,6594023,Mo-Su,6594023
4434,6594023,Mo-Su,6594023
4435,6594023,Mo-Su,6594023
4436,6594023,Mo-Su,6594023
4437,6594023,Mo-Su,6594023
4438,6594023,Mo-Su,6594023
4439,6594023,Mo-Su,6594023
4440,6594023,Mo-Su,6594023
4441,6594023,Mo-Su,6594023
4442,6594023,Mo-Su,6594023
4443,6594023,Mo-Su,6594023
4444,6594023,Mo-Su,6594023
4445,6594023,Mo-Su,6594023
4446,6594023,Mo-Su,6594023
4447,6594023,Mo-Su,6594023
4448,6594023,Mo-Su,6594023
4449,6594023,Mo-Su,6594023
4450,6594023,Mo-Su,6594023
4451,6594023,Mo-Su,6594023
4452,6594023,Mo-Su,6594023
4453,6594023,Mo-Su,6594023
4454,6594023,Mo-Su,6594023
4455,6594023,Mo-Su,6594023
4456,6594023,Mo-Su,6594023
4457,6594023,Mo-Su,6594023
4458,6594023,Mo-Su,6594023
4459,6594023,Mo-Su,6594023
4460,6594023,Mo-Su,6594023
4461,6594023,Mo-Su,6594023
4462,6594023,Mo-Su,6594023
4463,6594023,Mo-Su,6594023
4464,6594023,Mo-Su,6594023
4465,6594023,Mo-Su,6594023
4466,6594023,Mo-Su,6594023
4467,6594023,Mo-Su,6594023
4468,6594023,Mo-Su,6594023
4469,6594023,Mo-Su,6594023
4470,6594023,Mo-Su,6594023
4471,6594023,Mo-Su,6594023
4472,6594023,Mo-Su,6594023
4473,6594023,Mo-Su,6594023
4474,6594023,Mo-Su,6594023
4475,6594023,Mo-Su,6594023
4476,6594023,Mo-Su,6594023
4477,6594023,Mo-Su,6594023
4478,6594023,Mo-Su,6594023
4479,6594023,Mo-Su,6594023
4480,6594023,Mo-Su,6594023
4481,6594023,Mo-Su,6594023
4482,6594023,Mo-Su,6594023
4483,6594023,Mo-Su,6594023
4484,6594023,Mo-Su,6594023
4485,6594023,Mo-Su,6594023
4486,6594023,Mo-Su,6594023
4487,6594023,Mo-Su,6594023
4488,6594023,Mo-Su,6594023
4489,6594023,Mo-Su,6594023
4490,6594023,Mo-Su,6594023
4491,6594023,Mo-Su,6594023
4492,6594023,Mo-Su,6594023
4493,6594023,Mo-Su,6594023
4494,6594023,Mo-Su,6594023
4495,6594023,Mo-Su,6594023
4496,6594023,Mo-Su,6594023
4497,6594023,Mo-Su,6594023
4498,6594023,Mo-Su,6594023
4499,6594023,Mo-Su,6594023
4500,6594023,Mo-Su,6594023
4501,6594023,Mo-Su,6594023
4502,6594023,Mo-Su,6594023
4503,6594023,Mo-Su,6594023
4504,6594023,Mo-Su,6594023
4505,6594023,Mo-Su,6594023
4506,6594023,Mo-Su,6594023
4507,6594023,Mo-Su,6594023
4508,6594023,Mo-Su,6594023
4509,6594023,Mo-Su,6594023
4510,6594023,Mo-Su,6594023
4511,6594023,Mo-Su,6594023
4512,6594023,Mo-Su,6594023
4513,6594023,Mo-Su,6594023
4514,6594023,Mo-Su,6594023
4515,6594023,Mo-Su,6594023
4516,6594023,Mo-Su,6594023
4517,6594023,Mo-Su,6594023
4518,6594023,Mo-Su,6594023
4519,6594023,Mo-Su,6594023
4520,6594023,Mo-Su,6594023
4521,6594023,Mo-Su,6594023
4522,6594023,Mo-Su,6594023
4523,6594023,Mo-Su,6594023
4524,6594023,Mo-Su,6594023
4525,6594023,Mo-Su,6594023
4526,6594023,Mo-Su,6594023
4527,6594023,Mo-Su,6594023
4528,6594023,Mo-Su,6594023
4529,6594023,Mo-Su,6594023
4530,6594023,Mo-Su,6594023
4531,6594023,Mo-Su,6594023
4532,6594040,Mo-Su,6594040
4533,6594040,Mo-Su,6594040
4534,6594040,Mo-Su,6594040
4535,6594040,Mo-Su,6594040
4536,6594040,Mo-Su,6594040
4537,6594040,Mo-Su,6594040
4538,6594040,Mo-Su,6594040
4539,6594040,Mo-Su,6594040
4540,6594040,Mo-Su,6594040
4541,6594040,Mo-Su,6594040
4542,6594040,Mo-Su,6594040
4543,6594040,Mo-Su,6594040
4544,6594040,Mo-Su,6594040
4545,6594040,Mo-Su,6594040
4546,6594040,Mo-Su,6594040
4547,6594040,Mo-Su,6594040
4548,6594040,Mo-Su,6594040
4549,6594040,Mo-Su,6594040
4550,6594040,Mo-Su,6594040
4551,6594040,Mo-Su,6594040
4552,6594040,Mo-Su,6594040
4553,6594040,Mo-Su,6594040
4554,6594040,Mo-Su,6594040
4555,6594040,Mo-Su,6594040
4556,6594040,Mo-Su,6594040
4557,6594040,Mo-Su,6594040
4558,6594040,Mo-Su,6594040
4559,6594040,Mo-Su,6594040
4560,6594040,Mo-Su,6594040
4561,6594040,Mo-Su,6594040
4562,6594040,Mo-Su,6594040
4563,6594040,Mo-Su,6594040
4564,6594040,Mo-Su,6594040
4565,6594040,Mo-Su,6594040
4566,6594040,Mo-Su,6594040
4567,6594040,Mo-Su,6594040
4568,6594040,Mo-Su,6594040
4569,6594040,Mo-Su,6594040
4570,6594040,Mo-Su,6594040
4571,6594040,Mo-Su,6594040
4572,6594040,Mo-Su,6594040
4573,6594040,Mo-Su,6594040
4574,6594040,Mo-Su,6594040
4575,6594040,Mo-Su,6594040
4576,6594040,Mo-Su,6594040
4577,6594040,Mo-Su,6594040
4578,6594040,Mo-Su,6594040
4579,6594040,Mo-Su,6594040
4580,6594040,Mo-Su,6594040
4581,6594040,Mo-Su,6594040
4582,6594040,Mo-Su,6594040
4583,6594040,Mo-Su,6594040
4584,6594040,Mo-Su,6594040
4585,6594040,Mo-Su,6594040
4586,6594040,Mo-Su,6594040
4587,6594040,Mo-Su,6594040
4588,6594040,Mo-Su,6594040
4589,6594040,Mo-Su,6594040
4590,6594040,Mo-Su,6594040
4591,6594040,Mo-Su,6594040
4592,6594040,Mo-Su,6594040
4593,6594040,Mo-Su,6594040
4594,6594040,Mo-Su,6594040
4595,6594040,Mo-Su,6594040
4596,6594040,Mo-Su,6594040
4597,6594040,Mo-Su,6594040
4598,6594040,Mo-Su,6594040
4599,6594040,Mo-Su,6594040
4600,6594040,Mo-Su,6594040
4601,6594040,Mo-Su,6594040
4602,6594040,Mo-Su,6594040
4603,6594040,Mo-Su,6594040
4604,6594040,Mo-Su,6594040
4605,6594040,Mo-Su,6594040
4606,6594040,Mo-Su,6594040
4607,6594040,Mo-Su,6594040
4608,6594040,Mo-Su,6594040
4609,6594040,Mo-Su,6594040
4610,6594040,Mo-Su,6594040
4611,6594040,Mo-Su,6594040
4612,6594040,Mo-Su,6594040
4613,6594040,Mo-Su,6594040
4614,6594040,Mo-Su,6594040
4615,6594040,Mo-Su,6594040
4616,6594040,Mo-Su,6594040
4617,6594040,Mo-Su,6594040
4618,6594040,Mo-Su,6594040
4619,6594040,Mo-Su,6594040
4620,6594040,Mo-Su,6594040
4621,6594040,Mo-Su,6594040
4622,6594040,Mo-Su,6594040
4623,6594040,Mo-Su,6594040
4624,6594040,Mo-Su,6594040
4625,6594040,Mo-Su,6594040
4626,6594040,Mo-Su,6594040
4627,6594040,Mo-Su,6594040
4628,6594040,Mo-Su,6594040
4629,6594040,Mo-Su,6594040
4630,6594040,Mo-Su,6594040
4631,6594040,Mo-Su,6594040
4632,6594040,Mo-Su,6594040
4633,6594040,Mo-Su,6594040
4634,6594040,Mo-Su,6594040
4635,6594043,Mo-Su,6594043
4636,6594043,Mo-Su,6594043
4637,6594043,Mo-Su,6594043
4638,6594043,Mo-Su,6594043
4639,6594043,Mo-Su,6594043
4640,6594043,Mo-Su,6594043
4641,6594043,Mo-Su,6594043
4642,6594043,Mo-Su,6594043
4643,6594043,Mo-Su,6594043
4644,6594043,Mo-Su,6594043
4645,6594043,Mo-Su,6594043
4646,6594043,Mo-Su,6594043
4647,6594043,Mo-Su,6594043
4648,6594043,Mo-Su,6594043
4649,6594043,Mo-Su,6594043
4650,6594043,Mo-Su,6594043
4651,6594043,Mo-Su,6594043
4652,6594043,Mo-Su,6594043
4653,6594043,Mo-Su,6594043
4654,6594043,Mo-Su,6594043
4655,6594043,Mo-Su,6594043
4656,6594043,Mo-Su,6594043
4657,6594043,Mo-Su,6594043
4658,6594043,Mo-Su,6594043
4659,6594043,Mo-Su,6594043
4660,6594043,Mo-Su,6594043
4661,6594043,Mo-Su,6594043
4662,6594043,Mo-Su,6594043
4663,6594043,Mo-Su,6594043
4664,6594043,Mo-Su,6594043
4665,6594043,Mo-Su,6594043
4666,6594043,Mo-Su,6594043
4667,6594043,Mo-Su,6594043
4668,6594043,Mo-Su,6594043
4669,6594043,Mo-Su,6594043
4670,6594043,Mo-Su,6594043
4671,6594043,Mo-Su,6594043
4672,6594043,Mo-Su,6594043
4673,6594043,Mo-Su,6594043
4674,6594043,Mo-Su,6594043
4675,6594043,Mo-Su,6594043
4676,6594043,Mo-Su,6594043
4677,6594043,Mo-Su,6594043
4678,6594043,Mo-Su,6594043
4679,6594043,Mo-Su,6594043
4680,6594043,Mo-Su,6594043
4681,6594043,Mo-Su,6594043
4682,6594043,Mo-Su,6594043
4683,6594043,Mo-Su,6594043
4684,6594043,Mo-Su,6594043
4685,6594043,Mo-Su,6594043
4686,6594043,Mo-Su,6594043
4687,6594043,Mo-Su,6594043
4688,6594043,Mo-Su,6594043
4689,6594043,Mo-Su,6594043
4690,6594043,Mo-Su,6594043
4691,6594043,Mo-Su,6594043
4692,6594043,Mo-Su,6594043
4693,6594043,Mo-Su,6594043
4694,6594043,Mo-Su,6594043
4695,6594043,Mo-Su,6594043
4696,6594043,Mo-Su,6594043
4697,6594043,Mo-Su,6594043
4698,6594043,Mo-Su,6594043
4699,6594043,Mo-Su,6594043
4700,6594043,Mo-Su,6594043
4701,6594043,Mo-Su,6594043
4702,6594043,Mo-Su,6594043
4703,6594043,Mo-Su,6594043
4704,6594043,Mo-Su,6594043
4705,6594043,Mo-Su,6594043
4706,6594043,Mo-Su,6594043
4707,6594043,Mo-Su,6594043
4708,6594043,Mo-Su,6594043
4709,6594043,Mo-Su,6594043
4710,6594043,Mo-Su,6594043
