trip_id,stop_sequence,stop_id,arrival_time,departure_time,timepoint
13,44,1284097153,00:04:04,00:04:04,0
13,45,1284096993,00:04:16,00:04:16,0
13,46,5122100016,00:04:26,00:04:26,0
13,47,1675111077,00:04:28,00:04:28,0
13,48,5122100011,00:04:30,00:04:30,0
13,49,5091824000,00:04:38,00:04:38,0
13,50,1675110965,00:04:52,00:04:52,0
13,51,5095143992,00:04:57,00:04:57,0
13,52,5095143991,00:05:00,00:05:00,0
13,53,5091823999,00:05:02,00:05:02,0
13,54,6131582069,00:05:06,00:05:06,0
13,55,291496197,00:05:08,00:05:08,0
13,56,1284137600,00:05:11,00:05:11,0
13,57,5100622562,00:05:16,00:05:16,0
13,58,5111089770,00:05:20,00:05:20,0
13,59,8548631773,00:05:25,00:05:25,0
13,60,5091984044,00:05:39,00:05:39,0
13,61,5100589207,00:05:41,00:05:41,0
13,62,5111089767,00:05:44,00:05:44,0
13,63,291496199,00:06:02,00:06:02,0
13,64,8548631771,00:06:06,00:06:06,0
13,65,5090702206,00:06:07,00:06:07,0
13,66,8611026961,00:06:10,00:06:10,0
13,67,6131582061,00:06:12,00:06:12,0
13,68,5091823995,00:06:18,00:06:18,0
13,69,5090601633,00:06:26,00:06:26,0
13,70,1284121143,00:06:33,00:06:33,0
13,71,1284120830,00:06:39,00:06:39,0
13,72,5090601634,00:06:41,00:06:41,0
13,73,1284121125,00:06:43,00:06:43,0
13,74,1284121192,00:06:46,00:06:46,0
13,75,1284120960,00:06:49,00:06:49,0
13,76,8419048037,00:06:53,00:06:53,0
13,77,291496200,00:07:03,00:07:03,0
13,78,5102155786,00:07:05,00:07:05,0
13,79,5102155792,00:07:08,00:07:08,0
13,80,1675110812,00:07:11,00:07:11,0
13,81,291496201,00:07:17,00:07:17,0
13,82,6422094732,00:07:20,00:07:20,0
13,83,1675110798,00:07:21,00:07:21,0
13,84,1675110783,00:07:32,00:07:32,0
13,85,5110952604,00:07:36,00:07:36,0
13,86,8433805204,00:07:40,00:07:40,0
13,87,12744827665,00:07:41,00:07:41,0
13,88,1675110771,00:07:42,00:07:42,0
13,89,5091984071,00:07:46,00:07:46,0
13,90,1284121210,00:07:49,00:07:49,0
13,91,1284121216,00:07:51,00:07:51,0
13,92,1675110758,00:07:54,00:07:54,0
13,93,1284121220,00:07:59,00:07:59,0
13,94,8496343582,00:08:01,00:08:01,0
13,95,1675110746,00:08:07,00:08:07,0
13,96,5140380288,00:08:11,00:08:11,0
13,97,5091984101,00:08:12,00:08:12,0
13,98,8419046858,00:08:13,00:08:13,0
13,99,5091984100,00:08:15,00:08:15,0
13,100,5091984099,00:08:18,00:08:18,0
13,101,5091984089,00:08:20,00:08:20,0
13,102,8419046861,00:08:21,00:08:21,0
13,103,8419046859,00:08:22,00:08:22,0
13,104,8419046860,00:08:23,00:08:23,0
13,105,8419046857,00:08:25,00:08:25,0
13,106,5091984097,00:08:27,00:08:27,0
13,107,8620435753,00:08:29,00:08:29,0
13,108,8436654163,00:08:32,00:08:32,0
13,109,5091984087,00:08:33,00:08:33,0
13,110,12986300943,00:08:34,00:08:34,0
13,111,12986300947,00:08:35,00:08:35,0
13,112,1284120662,00:08:38,00:08:38,0
13,113,12986300942,00:08:39,00:08:39,0
13,114,12986300946,00:08:40,00:08:40,0
13,115,1675110679,00:08:49,00:08:49,0
13,116,8430812303,00:08:50,00:08:50,0
13,117,1675110652,00:08:59,00:08:59,0
13,118,8433730939,00:09:00,00:09:00,0
13,119,8430812295,00:09:09,00:09:09,0
13,120,1675110639,00:09:10,00:09:10,0
13,121,12989875650,00:09:16,00:09:16,0
14,0,12989848632,00:00:00,00:00:00,0
14,1,1675110676,00:00:03,00:00:03,0
14,2,6422094565,00:00:04,00:00:04,0
14,3,1675110692,00:00:13,00:00:13,0
14,4,8430812301,00:00:14,00:00:14,0
14,5,6422094572,00:00:15,00:00:15,0
14,6,6422094573,00:00:24,00:00:24,0
14,7,13000343364,00:00:25,00:00:25,0
14,8,6422094574,00:00:26,00:00:26,0
14,9,6422094575,00:00:34,00:00:34,0
14,10,1675110679,00:00:35,00:00:35,0
14,11,8430812302,00:00:37,00:00:37,0
14,12,5091984088,00:00:38,00:00:38,0
14,13,1284120677,00:00:39,00:00:39,0
14,14,5101387663,00:00:40,00:00:40,0
14,15,5091984110,00:00:42,00:00:42,0
14,16,5091984113,00:00:47,00:00:47,0
14,17,5091984109,00:00:50,00:00:50,0
14,18,8437207138,00:00:51,00:00:51,0
14,19,6131581815,00:00:54,00:00:54,0
14,20,5091984108,00:00:56,00:00:56,0
14,21,8437207146,00:00:57,00:00:57,0
14,22,12745291666,00:00:58,00:00:58,0
14,23,1675110664,00:00:59,00:00:59,0
14,24,5133433988,00:01:04,00:01:04,0
14,25,8436713386,00:01:06,00:01:06,0
14,26,8436713387,00:01:07,00:01:07,0
14,27,12744788531,00:01:11,00:01:11,0
14,28,1675110680,00:01:17,00:01:17,0
14,29,8436654170,00:01:18,00:01:18,0
14,30,1675110695,00:01:27,00:01:27,0
14,31,8437211951,00:01:28,00:01:28,0
14,32,1675110724,00:01:37,00:01:37,0
14,33,8436769663,00:01:38,00:01:38,0
14,34,5117203598,00:01:47,00:01:47,0
14,35,8436769664,00:01:48,00:01:48,0
14,36,5143066559,00:01:52,00:01:52,0
14,37,3360316686,00:01:57,00:01:57,0
14,38,5091984066,00:02:07,00:02:07,0
14,39,5144874265,00:02:12,00:02:12,0
14,40,5144874267,00:02:15,00:02:15,0
14,41,8436805719,00:02:18,00:02:18,0
14,42,5091984054,00:02:19,00:02:19,0
14,43,5091984043,00:02:28,00:02:28,0
14,44,5145082942,00:02:30,00:02:30,0
14,45,5145079561,00:02:35,00:02:35,0
14,46,5091984053,00:02:43,00:02:43,0
14,47,4785332197,00:02:47,00:02:47,0
14,48,5091984051,00:02:49,00:02:49,0
14,49,5145063509,00:02:51,00:02:51,0
14,50,1675110847,00:02:53,00:02:53,0
14,51,6131581971,00:02:54,00:02:54,0
14,52,8523166831,00:02:55,00:02:55,0
14,53,5145063506,00:02:56,00:02:56,0
14,54,5145063508,00:02:57,00:02:57,0
14,55,5145063507,00:02:59,00:02:59,0
14,56,1675110859,00:03:01,00:03:01,0
14,57,6131581934,00:03:03,00:03:03,0
14,58,6131582394,00:03:06,00:03:06,0
14,59,5090601467,00:03:10,00:03:10,0
14,60,1675110865,00:03:15,00:03:15,0
14,61,5091984047,00:03:17,00:03:17,0
14,62,3360316687,00:03:20,00:03:20,0
14,63,1675110870,00:03:24,00:03:24,0
14,64,1675110873,00:03:29,00:03:29,0
14,65,5090601464,00:03:32,00:03:32,0
14,66,1675110878,00:03:38,00:03:38,0
14,67,5102155785,00:03:43,00:03:43,0
14,68,5100589211,00:03:48,00:03:48,0
14,69,5100589210,00:03:54,00:03:54,0
14,70,1675110881,00:04:00,00:04:00,0
14,71,1284121211,00:04:02,00:04:02,0
14,72,5111089768,00:04:04,00:04:04,0
14,73,5100589209,00:04:05,00:04:05,0
14,74,5100589208,00:04:06,00:04:06,0
14,75,5100589207,00:04:07,00:04:07,0
14,76,5100589206,00:04:09,00:04:09,0
14,77,5091984045,00:04:11,00:04:11,0
14,78,8548631772,00:04:24,00:04:24,0
14,79,5111089771,00:04:27,00:04:27,0
14,80,1675110895,00:04:37,00:04:37,0
14,81,5095143990,00:04:39,00:04:39,0
14,82,5095143989,00:04:46,00:04:46,0
14,83,5091823992,00:04:48,00:04:48,0
14,84,5095143988,00:04:50,00:04:50,0
14,85,5095143987,00:04:52,00:04:52,0
14,86,5095143986,00:04:57,00:04:57,0
14,87,5148049916,00:05:03,00:05:03,0
14,88,5148049917,00:05:08,00:05:08,0
14,89,5095143985,00:05:12,00:05:12,0
14,90,5095144006,00:05:18,00:05:18,0
14,91,5095144007,00:05:23,00:05:23,0
14,92,5095144004,00:05:34,00:05:34,0
14,93,1284096993,00:05:36,00:05:36,0
14,94,1284096963,00:05:38,00:05:38,0
14,95,1284097029,00:05:40,00:05:40,0
14,96,1284120770,00:05:43,00:05:43,0
14,97,1284097170,00:05:45,00:05:45,0
14,98,1284097047,00:05:57,00:05:57,0
14,99,1284096987,00:06:06,00:06:06,0
14,100,5121811823,00:06:14,00:06:14,0
14,101,1284097160,00:06:15,00:06:15,0
14,102,5105992964,00:06:23,00:06:23,0
14,103,1675111446,00:06:31,00:06:31,0
14,104,1284097116,00:06:40,00:06:40,0
14,105,1284097130,00:06:50,00:06:50,0
14,106,1284096971,00:06:59,00:06:59,0
14,107,1284097117,00:07:07,00:07:07,0
14,108,1284097184,00:07:15,00:07:15,0
14,109,1675111429,00:07:20,00:07:20,0
14,110,1675111427,00:07:22,00:07:22,0
14,111,1675111424,00:07:26,00:07:26,0
14,112,1675111420,00:07:30,00:07:30,0
14,113,1675111416,00:07:34,00:07:34,0
14,114,5121593337,00:07:36,00:07:36,0
14,115,5102690210,00:07:39,00:07:39,0
14,116,1675111406,00:07:40,00:07:40,0
14,117,1675111404,00:07:44,00:07:44,0
14,118,5102697369,00:07:48,00:07:48,0
14,119,1675111401,00:07:50,00:07:50,0
14,120,1675111398,00:07:54,00:07:54,0
14,121,1675111485,00:08:03,00:08:03,0
14,122,1675111591,00:08:13,00:08:13,0
14,123,5091881729,00:08:16,00:08:16,0
14,124,1675111630,00:08:20,00:08:20,0
14,125,1675111632,00:08:23,00:08:23,0
14,126,5109787236,00:08:24,00:08:24,0
14,127,1675111647,00:08:29,00:08:29,0
14,128,5109908244,00:08:31,00:08:31,0
14,129,1675111650,00:08:34,00:08:34,0
14,130,1675111706,00:08:38,00:08:38,0
14,131,5100792458,00:08:39,00:08:39,0
14,132,5100792454,00:08:48,00:08:48,0
14,133,5100792453,00:08:52,00:08:52,0
14,134,1675111786,00:08:56,00:08:56,0
14,135,13008754963,00:08:58,00:08:58,0
14,136,1675111917,00:09:01,00:09:01,0
14,137,5100792463,00:09:05,00:09:05,0
14,138,1675112093,00:09:10,00:09:10,0
14,139,1675112143,00:09:14,00:09:14,0
14,140,1675112146,00:09:18,00:09:18,0
14,141,5108379600,00:09:23,00:09:23,0
14,142,1675112249,00:09:25,00:09:25,0
14,143,5108379599,00:09:28,00:09:28,0
14,144,1675112251,00:09:33,00:09:33,0
14,145,5107970368,00:09:34,00:09:34,0
14,146,1675112250,00:09:37,00:09:37,0
14,147,1675112264,00:09:42,00:09:42,0
14,148,1675112273,00:09:46,00:09:46,0
14,149,1675112283,00:09:50,00:09:50,0
14,150,12989875877,00:09:53,00:09:53,0
15,0,1675112349,00:00:00,00:00:00,0
15,1,1675112347,00:00:02,00:00:02,0
15,2,5107990085,00:00:04,00:00:04,0
15,3,12989875877,00:00:06,00:00:06,0
15,4,1675112283,00:00:09,00:00:09,0
15,5,1675112273,00:00:13,00:00:13,0
15,6,1675112264,00:00:17,00:00:17,0
15,7,1675112250,00:00:22,00:00:22,0
15,8,5107970368,00:00:25,00:00:25,0
15,9,1675112251,00:00:26,00:00:26,0
15,10,5108379599,00:00:31,00:00:31,0
15,11,1675112249,00:00:34,00:00:34,0
15,12,5108379600,00:00:36,00:00:36,0
15,13,1675112146,00:00:41,00:00:41,0
15,14,1675112143,00:00:45,00:00:45,0
15,15,1675112093,00:00:49,00:00:49,0
15,16,5100792463,00:00:54,00:00:54,0
15,17,1675111917,00:00:58,00:00:58,0
15,18,13008754963,00:01:01,00:01:01,0
15,19,1675111786,00:01:03,00:01:03,0
15,20,5100792453,00:01:07,00:01:07,0
15,21,5100792454,00:01:11,00:01:11,0
15,22,1675111623,00:01:16,00:01:16,0
15,23,5109792447,00:01:28,00:01:28,0
15,24,1675111610,00:01:31,00:01:31,0
15,25,5109908246,00:01:34,00:01:34,0
15,26,5091881015,00:01:35,00:01:35,0
15,27,1675111627,00:01:37,00:01:37,0
15,28,5091881014,00:01:41,00:01:41,0
15,29,5109787236,00:01:42,00:01:42,0
15,30,1675111632,00:01:43,00:01:43,0
15,31,1675111630,00:01:46,00:01:46,0
15,32,1675111619,00:01:49,00:01:49,0
15,33,1675111482,00:02:00,00:02:00,0
15,34,1675111395,00:02:09,00:02:09,0
15,35,1675111398,00:02:13,00:02:13,0
15,36,1675111401,00:02:17,00:02:17,0
15,37,5102697369,00:02:19,00:02:19,0
15,38,1675111404,00:02:23,00:02:23,0
15,39,1675111406,00:02:27,00:02:27,0
15,40,5102690210,00:02:28,00:02:28,0
15,41,5102690209,00:02:33,00:02:33,0
15,42,1675111249,00:02:39,00:02:39,0
15,43,1675111167,00:02:47,00:02:47,0
15,44,1284097131,00:02:56,00:02:56,0
15,45,5121593346,00:02:59,00:02:59,0
15,46,1675111168,00:03:03,00:03:03,0
15,47,1675111169,00:03:07,00:03:07,0
15,48,12431699130,00:03:12,00:03:12,0
15,49,1284096975,00:03:16,00:03:16,0
15,50,1284097140,00:03:24,00:03:24,0
15,51,1284097076,00:03:33,00:03:33,0
15,52,1284097081,00:03:46,00:03:46,0
15,53,1675111173,00:03:54,00:03:54,0
15,54,5090461223,00:04:02,00:04:02,0
15,55,3108232293,00:04:10,00:04:10,0
15,56,5090461221,00:04:18,00:04:18,0
15,57,1284097170,00:04:27,00:04:27,0
15,58,1284120770,00:04:29,00:04:29,0
15,59,1284097029,00:04:32,00:04:32,0
15,60,1284096963,00:04:34,00:04:34,0
15,61,1284096993,00:04:36,00:04:36,0
15,62,5122100016,00:04:46,00:04:46,0
15,63,1675111077,00:04:48,00:04:48,0
15,64,5122100011,00:04:50,00:04:50,0
15,65,5091824000,00:04:58,00:04:58,0
15,66,1675110965,00:05:12,00:05:12,0
15,67,5095143992,00:05:17,00:05:17,0
15,68,5095143991,00:05:20,00:05:20,0
15,69,5091823999,00:05:22,00:05:22,0
15,70,6131582069,00:05:26,00:05:26,0
15,71,291496197,00:05:28,00:05:28,0
15,72,1284137600,00:05:31,00:05:31,0
15,73,5100622562,00:05:36,00:05:36,0
15,74,5111089770,00:05:40,00:05:40,0
15,75,8548631773,00:05:45,00:05:45,0
15,76,5091984044,00:05:59,00:05:59,0
15,77,5111089775,00:06:01,00:06:01,0
15,78,8548850912,00:06:02,00:06:02,0
15,79,5100589214,00:06:04,00:06:04,0
15,80,1284121211,00:06:06,00:06:06,0
15,81,1675110881,00:06:08,00:06:08,0
15,82,5100589210,00:06:14,00:06:14,0
15,83,5100589211,00:06:20,00:06:20,0
15,84,5102155785,00:06:25,00:06:25,0
15,85,1675110878,00:06:30,00:06:30,0
15,86,5090601464,00:06:36,00:06:36,0
15,87,1675110873,00:06:39,00:06:39,0
15,88,1675110870,00:06:44,00:06:44,0
15,89,3360316687,00:06:48,00:06:48,0
15,90,5091984047,00:06:51,00:06:51,0
15,91,1675110865,00:06:53,00:06:53,0
15,92,5090601467,00:06:58,00:06:58,0
15,93,6131582394,00:07:02,00:07:02,0
15,94,6131581934,00:07:05,00:07:05,0
15,95,1675110859,00:07:07,00:07:07,0
15,96,5145063507,00:07:09,00:07:09,0
15,97,5145063508,00:07:11,00:07:11,0
15,98,5145063506,00:07:12,00:07:12,0
15,99,8523166831,00:07:13,00:07:13,0
15,100,6131581971,00:07:14,00:07:14,0
15,101,1675110847,00:07:15,00:07:15,0
15,102,5145063509,00:07:17,00:07:17,0
15,103,5091984051,00:07:19,00:07:19,0
15,104,4785332197,00:07:21,00:07:21,0
15,105,5091984053,00:07:25,00:07:25,0
15,106,5145079561,00:07:33,00:07:33,0
15,107,5145082942,00:07:38,00:07:38,0
15,108,5091984043,00:07:40,00:07:40,0
15,109,5091984054,00:07:49,00:07:49,0
15,110,8436805719,00:07:50,00:07:50,0
15,111,5144874267,00:07:53,00:07:53,0
15,112,5144874265,00:07:56,00:07:56,0
15,113,5091984066,00:08:01,00:08:01,0
15,114,3360316686,00:08:11,00:08:11,0
15,115,5143066559,00:08:16,00:08:16,0
15,116,8436769664,00:08:20,00:08:20,0
15,117,5117203598,00:08:21,00:08:21,0
15,118,8436769663,00:08:30,00:08:30,0
15,119,1675110724,00:08:31,00:08:31,0
15,120,8437211951,00:08:40,00:08:40,0
15,121,1675110695,00:08:41,00:08:41,0
15,122,8436654170,00:08:50,00:08:50,0
15,123,1675110680,00:08:51,00:08:51,0
15,124,12744788531,00:08:57,00:08:57,0
15,125,8436713387,00:09:01,00:09:01,0
15,126,1675110653,00:09:02,00:09:02,0
15,127,8436713386,00:09:03,00:09:03,0
15,128,5133433988,00:09:05,00:09:05,0
15,129,1675110664,00:09:10,00:09:10,0
15,130,12745291666,00:09:11,00:09:11,0
15,131,8437207146,00:09:12,00:09:12,0
15,132,5091984108,00:09:13,00:09:13,0
15,133,6131581815,00:09:15,00:09:15,0
15,134,8437207138,00:09:18,00:09:18,0
15,135,5091984109,00:09:19,00:09:19,0
15,136,5091984113,00:09:22,00:09:22,0
15,137,5091984110,00:09:27,00:09:27,0
15,138,5101387663,00:09:29,00:09:29,0
15,139,1284120677,00:09:30,00:09:30,0
15,140,5091984088,00:09:31,00:09:31,0
15,141,8430812302,00:09:32,00:09:32,0
15,142,8430812303,00:09:34,00:09:34,0
15,143,6422094756,00:09:35,00:09:35,0
15,144,1675110689,00:09:43,00:09:43,0
15,145,6422094568,00:09:52,00:09:52,0
15,146,1675110665,00:09:53,00:09:53,0
15,147,12986443614,00:09:59,00:09:59,0
16,0,12989856623,00:00:00,00:00:00,0
16,1,12986147694,00:00:02,00:00:02,0
16,2,6422094746,00:00:03,00:00:03,0
16,3,6422122254,00:00:04,00:00:04,0
16,4,6422094745,00:00:13,00:00:13,0
16,5,6422094567,00:00:14,00:00:14,0
16,6,6422094744,00:00:23,00:00:23,0
16,7,6422094573,00:00:24,00:00:24,0
16,8,12986147693,00:00:26,00:00:26,0
16,9,6422094743,00:00:33,00:00:33,0
16,10,8436654160,00:00:34,00:00:34,0
16,11,6422094557,00:00:43,00:00:43,0
16,12,6422094558,00:00:44,00:00:44,0
16,13,6422094742,00:00:53,00:00:53,0
16,14,6422094725,00:00:54,00:00:54,0
16,15,6422094726,00:00:55,00:00:55,0
16,16,8488471637,00:00:59,00:00:59,0
16,17,6422094727,00:01:05,00:01:05,0
16,18,6422094728,00:01:12,00:01:12,0
16,19,6422094730,00:01:14,00:01:14,0
16,20,1675110730,00:01:15,00:01:15,0
16,21,8496343583,00:01:20,00:01:20,0
16,22,1675110750,00:01:23,00:01:23,0
16,23,1675110759,00:01:28,00:01:28,0
16,24,1675110763,00:01:31,00:01:31,0
16,25,1675110766,00:01:34,00:01:34,0
16,26,5091984072,00:01:36,00:01:36,0
16,27,1675110773,00:01:40,00:01:40,0
16,28,8433805191,00:01:41,00:01:41,0
16,29,5110952603,00:01:45,00:01:45,0
16,30,1675110785,00:01:50,00:01:50,0
16,31,8488353646,00:01:51,00:01:51,0
16,32,1675110801,00:02:00,00:02:00,0
16,33,6422094733,00:02:01,00:02:01,0
16,34,5147934317,00:02:09,00:02:09,0
16,35,8523084122,00:02:11,00:02:11,0
16,36,5091984086,00:02:12,00:02:12,0
16,37,1675110817,00:02:16,00:02:16,0
16,38,5102155787,00:02:18,00:02:18,0
16,39,5091984083,00:02:21,00:02:21,0
16,40,1675110832,00:02:24,00:02:24,0
16,41,5090601629,00:02:30,00:02:30,0
16,42,5090601630,00:02:33,00:02:33,0
16,43,1675110848,00:02:35,00:02:35,0
16,44,8419048035,00:02:37,00:02:37,0
16,45,8419048036,00:02:39,00:02:39,0
16,46,5090601631,00:02:41,00:02:41,0
16,47,1675110857,00:02:44,00:02:44,0
16,48,5090601639,00:02:53,00:02:53,0
16,49,8509959737,00:02:57,00:02:57,0
16,50,1675110871,00:03:04,00:03:04,0
16,51,8548256576,00:03:11,00:03:11,0
16,52,8548521878,00:03:13,00:03:13,0
16,53,8548521876,00:03:15,00:03:15,0
16,54,1675110877,00:03:18,00:03:18,0
16,55,1675110879,00:03:23,00:03:23,0
16,56,5090658060,00:03:26,00:03:26,0
16,57,5090658057,00:03:32,00:03:32,0
16,58,5111089766,00:03:42,00:03:42,0
16,59,5100589206,00:03:46,00:03:46,0
16,60,5091984045,00:03:48,00:03:48,0
16,61,8548631772,00:04:01,00:04:01,0
16,62,5111089771,00:04:04,00:04:04,0
16,63,1675110895,00:04:14,00:04:14,0
16,64,5095143990,00:04:16,00:04:16,0
16,65,5095143989,00:04:23,00:04:23,0
16,66,5091823992,00:04:25,00:04:25,0
16,67,5095143988,00:04:27,00:04:27,0
16,68,5095143987,00:04:29,00:04:29,0
16,69,5095143986,00:04:34,00:04:34,0
16,70,5148049916,00:04:40,00:04:40,0
16,71,5148049917,00:04:45,00:04:45,0
16,72,5095143985,00:04:49,00:04:49,0
16,73,5095144006,00:04:55,00:04:55,0
16,74,5095144007,00:05:00,00:05:00,0
16,75,5095144004,00:05:11,00:05:11,0
16,76,8444555833,00:05:17,00:05:17,0
16,77,5095144003,00:05:24,00:05:24,0
16,78,8444347881,00:05:35,00:05:35,0
16,79,6131582276,00:05:41,00:05:41,0
16,80,6131581760,00:05:50,00:05:50,0
16,81,8445027565,00:05:54,00:05:54,0
16,82,5095144002,00:05:55,00:05:55,0
16,83,5111667217,00:06:00,00:06:00,0
16,84,5111610419,00:06:08,00:06:08,0
16,85,5111638221,00:06:20,00:06:20,0
16,86,5111638223,00:06:24,00:06:24,0
16,87,5095144000,00:06:31,00:06:31,0
16,88,5100622554,00:06:39,00:06:39,0
16,89,5100622555,00:06:40,00:06:40,0
16,90,5111636868,00:06:41,00:06:41,0
16,91,5111636866,00:06:44,00:06:44,0
16,92,8445442971,00:06:48,00:06:48,0
16,93,8445443016,00:07:00,00:07:00,0
16,94,5102633634,00:07:03,00:07:03,0
16,95,8496186290,00:07:06,00:07:06,0
16,96,8496186294,00:07:15,00:07:15,0
16,97,5095143999,00:07:21,00:07:21,0
16,98,5095143995,00:07:28,00:07:28,0
16,99,8496945337,00:07:30,00:07:30,0
16,100,5095143993,00:07:32,00:07:32,0
16,101,1284085189,00:07:33,00:07:33,0
16,102,5094747033,00:07:34,00:07:34,0
16,103,5094747032,00:07:35,00:07:35,0
16,104,1284085207,00:07:36,00:07:36,0
16,105,5094747031,00:07:37,00:07:37,0
16,106,5094747030,00:07:38,00:07:38,0
16,107,1284085204,00:07:39,00:07:39,0
16,108,5094747029,00:07:40,00:07:40,0
16,109,1284085249,00:07:41,00:07:41,0
16,110,5094747028,00:07:43,00:07:43,0
16,111,1284085271,00:07:45,00:07:45,0
16,112,5094747027,00:07:47,00:07:47,0
16,113,1284085246,00:07:49,00:07:49,0
16,114,5094747026,00:07:51,00:07:51,0
16,115,1284085254,00:07:53,00:07:53,0
16,116,5094747045,00:07:55,00:07:55,0
16,117,5094747025,00:08:00,00:08:00,0
16,118,5111610557,00:08:04,00:08:04,0
16,119,5094747044,00:08:37,00:08:37,0
16,120,5094747037,00:08:59,00:08:59,0
16,121,5094747038,00:09:07,00:09:07,0
16,122,5094747039,00:09:15,00:09:15,0
16,123,5094747040,00:09:23,00:09:23,0
16,124,5111617753,00:09:35,00:09:35,0
16,125,8456548189,00:09:40,00:09:40,0
16,126,5094747041,00:09:49,00:09:49,0
16,127,5094747043,00:09:53,00:09:53,0
16,128,8460627307,00:10:02,00:10:02,0
16,129,6331625668,00:10:05,00:10:05,0
16,130,5094747042,00:10:10,00:10:10,0
16,131,1282443067,00:10:12,00:10:12,0
16,132,12994385511,00:10:14,00:10:14,0
17,0,12994385511,00:00:00,00:00:00,0
17,1,6331625670,00:00:04,00:00:04,0
17,2,8460627308,00:00:07,00:00:07,0
17,3,5092276014,00:00:10,00:00:10,0
17,4,5092278628,00:00:20,00:00:20,0
17,5,8460627309,00:00:29,00:00:29,0
17,6,5111617752,00:00:35,00:00:35,0
17,7,8496569589,00:00:54,00:00:54,0
17,8,5092311145,00:00:55,00:00:55,0
17,9,8496569591,00:01:01,00:01:01,0
17,10,5092311136,00:01:04,00:01:04,0
17,11,5092311132,00:01:12,00:01:12,0
17,12,5111610553,00:01:18,00:01:18,0
17,13,5092406928,00:01:26,00:01:26,0
17,14,5092406922,00:01:32,00:01:32,0
17,15,8496569588,00:01:33,00:01:33,0
17,16,5092311155,00:01:36,00:01:36,0
17,17,5092406939,00:01:38,00:01:38,0
17,18,5092406943,00:01:45,00:01:45,0
17,19,5092406942,00:01:52,00:01:52,0
17,20,5111610554,00:02:01,00:02:01,0
17,21,1282448567,00:02:11,00:02:11,0
17,22,1284085225,00:02:19,00:02:19,0
17,23,1282448571,00:02:22,00:02:22,0
17,24,1284097080,00:02:24,00:02:24,0
17,25,5094747023,00:02:27,00:02:27,0
17,26,5094747022,00:02:29,00:02:29,0
17,27,5094745498,00:02:31,00:02:31,0
17,28,5094745497,00:02:33,00:02:33,0
17,29,5094745496,00:02:36,00:02:36,0
17,30,5094745495,00:02:38,00:02:38,0
17,31,5094745494,00:02:40,00:02:40,0
17,32,5094745493,00:02:43,00:02:43,0
17,33,5094745492,00:02:45,00:02:45,0
17,34,5094745491,00:02:47,00:02:47,0
17,35,5094745490,00:02:49,00:02:49,0
17,36,5094745489,00:02:51,00:02:51,0
17,37,5094745488,00:02:52,00:02:52,0
17,38,5094745487,00:02:53,00:02:53,0
17,39,5094745486,00:02:54,00:02:54,0
17,40,5094745485,00:02:55,00:02:55,0
17,41,5094745484,00:02:56,00:02:56,0
17,42,5094745483,00:02:57,00:02:57,0
17,43,5094745482,00:02:58,00:02:58,0
17,44,5094745481,00:02:59,00:02:59,0
17,45,5094745480,00:03:01,00:03:01,0
17,46,1284085211,00:03:06,00:03:06,0
17,47,1284085209,00:03:08,00:03:08,0
17,48,5095144008,00:03:13,00:03:13,0
17,49,1284085212,00:03:14,00:03:14,0
17,50,1282448559,00:03:23,00:03:23,0
17,51,8496186295,00:03:28,00:03:28,0
17,52,8496186291,00:03:37,00:03:37,0
17,53,12146781009,00:03:40,00:03:40,0
17,54,1284097182,00:04:02,00:04:02,0
17,55,5100622553,00:04:03,00:04:03,0
17,56,5111610418,00:04:32,00:04:32,0
17,57,5092405089,00:04:33,00:04:33,0
17,58,5092405095,00:04:46,00:04:46,0
17,59,6131581903,00:04:49,00:04:49,0
17,60,8444347882,00:05:05,00:05:05,0
17,61,1284097153,00:05:16,00:05:16,0
17,62,1284096993,00:05:28,00:05:28,0
17,63,5122100016,00:05:38,00:05:38,0
17,64,1675111077,00:05:40,00:05:40,0
17,65,5122100011,00:05:42,00:05:42,0
17,66,5091824000,00:05:50,00:05:50,0
17,67,1675110965,00:06:04,00:06:04,0
17,68,5095143992,00:06:09,00:06:09,0
17,69,5095143991,00:06:12,00:06:12,0
17,70,5091823999,00:06:14,00:06:14,0
17,71,6131582069,00:06:18,00:06:18,0
17,72,291496197,00:06:20,00:06:20,0
17,73,1284137600,00:06:23,00:06:23,0
17,74,5100622562,00:06:28,00:06:28,0
17,75,5111089770,00:06:32,00:06:32,0
17,76,8548631773,00:06:37,00:06:37,0
17,77,5091984044,00:06:51,00:06:51,0
17,78,5100589207,00:06:53,00:06:53,0
17,79,5111089767,00:06:56,00:06:56,0
17,80,291496199,00:07:14,00:07:14,0
17,81,8548631771,00:07:18,00:07:18,0
17,82,5090702206,00:07:19,00:07:19,0
17,83,8611026961,00:07:22,00:07:22,0
17,84,6131582061,00:07:24,00:07:24,0
17,85,5091823995,00:07:30,00:07:30,0
17,86,5090601633,00:07:38,00:07:38,0
17,87,1284121143,00:07:45,00:07:45,0
17,88,1284120830,00:07:51,00:07:51,0
17,89,5090601634,00:07:53,00:07:53,0
17,90,1284121125,00:07:55,00:07:55,0
